id;scene;location;type;x;y;renderscene
0x00302;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Main Room Bottom 3;grass;0;0;INSIDE_JABU_JABU
0x00404;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Room After Big Octo;grass;0;0;INSIDE_JABU_JABU
0x00502;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Before Boss 1;grass;0;0;INSIDE_JABU_JABU
0x00503;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Before Boss 2;grass;0;0;INSIDE_JABU_JABU
0x00604;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Big Octo Top 1;grass;0;0;INSIDE_JABU_JABU
0x00605;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Big Octo Top 2;grass;0;0;INSIDE_JABU_JABU
0x00b04;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Torch Room;grass;0;0;INSIDE_JABU_JABU
0x00e02;INSIDE_JABU_JABU;MQ Jabu-Jabu Grass Boomerang Room;grass;0;0;INSIDE_JABU_JABU
0x00100;INSIDE_JABU_JABU;MQ Jabu-Jabu Rupee Bottom;rupee;0;0;INSIDE_JABU_JABU
0x00101;INSIDE_JABU_JABU;MQ Jabu-Jabu Rupee Middle;rupee;0;0;INSIDE_JABU_JABU
0x00102;INSIDE_JABU_JABU;MQ Jabu-Jabu Rupee Top;rupee;0;0;INSIDE_JABU_JABU
0x00108;INSIDE_JABU_JABU;MQ Jabu-Jabu Heart 1;heart;0;0;INSIDE_JABU_JABU
0x00109;INSIDE_JABU_JABU;MQ Jabu-Jabu Heart 2;heart;0;0;INSIDE_JABU_JABU
0x0000d;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Entrance Left Cow;wonder;0;0;INSIDE_JABU_JABU
0x0000e;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Entrance Right Cow;wonder;0;0;INSIDE_JABU_JABU
0x00113;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Elevator Cow;wonder;0;0;INSIDE_JABU_JABU
0x0030d;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Basement Right Cow 1;wonder;0;0;INSIDE_JABU_JABU
0x0030e;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Basement Right Cow 2;wonder;0;0;INSIDE_JABU_JABU
0x0030f;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Basement Right Cow 3;wonder;0;0;INSIDE_JABU_JABU
0x00310;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Basement Left Cow 1;wonder;0;0;INSIDE_JABU_JABU
0x00311;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Basement Left Cow 2;wonder;0;0;INSIDE_JABU_JABU
0x00312;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Basement Left Cow 3;wonder;0;0;INSIDE_JABU_JABU
0x0040d;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Platforms Cow;wonder;0;0;INSIDE_JABU_JABU
0x0050a;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Before Boss Left Cow;wonder;0;0;INSIDE_JABU_JABU
0x00509;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Before Boss Right Cow 1;wonder;0;0;INSIDE_JABU_JABU
0x0050b;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Before Boss Right Cow 2;wonder;0;0;INSIDE_JABU_JABU
0x00607;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item After Big Octo;wonder;0;0;INSIDE_JABU_JABU
0x00b13;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Cow Right 1;wonder;0;0;INSIDE_JABU_JABU
0x00b14;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Cow Right 2;wonder;0;0;INSIDE_JABU_JABU
0x00b15;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Cow Right 3;wonder;0;0;INSIDE_JABU_JABU
0x00b16;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Cow Left 1;wonder;0;0;INSIDE_JABU_JABU
0x00b17;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Cow Left 2;wonder;0;0;INSIDE_JABU_JABU
0x00b18;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Cow Left 3;wonder;0;0;INSIDE_JABU_JABU
0x00b1b;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Explosion 1;wonder;0;0;INSIDE_JABU_JABU
0x00b1c;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Explosion 2;wonder;0;0;INSIDE_JABU_JABU
0x00b1d;INSIDE_JABU_JABU;MQ Jabu-Jabu Wonder Item Falling Like-Likes Explosion 3;wonder;0;0;INSIDE_JABU_JABU
0x0040b;INSIDE_JABU_JABU;MQ Jabu-Jabu Room After Above Big Octo Small Crate 1;crate;0;0;INSIDE_JABU_JABU
0x0040c;INSIDE_JABU_JABU;MQ Jabu-Jabu Room After Above Big Octo Small Crate 2;crate;0;0;INSIDE_JABU_JABU
0x00705;INSIDE_JABU_JABU;MQ Jabu-Jabu Back Forked Paths Main Room Small Crate 1;crate;0;0;INSIDE_JABU_JABU
0x00706;INSIDE_JABU_JABU;MQ Jabu-Jabu Back Forked Paths Main Room Small Crate 2;crate;0;0;INSIDE_JABU_JABU
TRADE_ODD_POTION;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Odd Potion;npc;0;0;KAKARIKO_POTION_SHOP
0x38;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 1;shop;0;0;KAKARIKO_POTION_SHOP
0x39;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 2;shop;0;0;KAKARIKO_POTION_SHOP
0x3a;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 3;shop;0;0;KAKARIKO_POTION_SHOP
0x3b;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 4;shop;0;0;KAKARIKO_POTION_SHOP
0x3c;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 5;shop;0;0;KAKARIKO_POTION_SHOP
0x3d;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 6;shop;0;0;KAKARIKO_POTION_SHOP
0x3e;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 7;shop;0;0;KAKARIKO_POTION_SHOP
0x3f;KAKARIKO_POTION_SHOP;Kakariko Potion Shop Item 8;shop;0;0;KAKARIKO_POTION_SHOP
POCKET_EGG;GROTTOS;Hatch Pocket Cucco;npc;0;0;KAKARIKO_VILLAGE
ANJU_BOTTLE;KAKARIKO_VILLAGE;Kakariko Anju Bottle;npc;0;0;KAKARIKO_VILLAGE
TRADE_POCKET_EGG;KAKARIKO_VILLAGE;Kakariko Anju Egg;npc;0;0;KAKARIKO_VILLAGE
TRADE_COJIRO;KAKARIKO_VILLAGE;Kakariko Anju Cojiro;npc;0;0;KAKARIKO_VILLAGE
SHEIK_SHADOW;KAKARIKO_VILLAGE;Kakariko Song Shadow;npc;0;0;KAKARIKO_VILLAGE
KAKARIKO_ROOF_MAN;KAKARIKO_VILLAGE;Kakariko Man on Roof;npc;0;0;KAKARIKO_VILLAGE
MASK_SELL_KEATON;KAKARIKO_VILLAGE;Kakariko Sell Keaton Mask;npc;0;0;KAKARIKO_VILLAGE
0x8e;KAKARIKO_VILLAGE;Kakariko GS Roof;gs;0;0;KAKARIKO_VILLAGE
0x8b;KAKARIKO_VILLAGE;Kakariko GS Shooting Gallery;gs;0;0;KAKARIKO_VILLAGE
0x8d;KAKARIKO_VILLAGE;Kakariko GS Tree;gs;0;0;KAKARIKO_VILLAGE
0x8c;KAKARIKO_VILLAGE;Kakariko GS House of Skulltula;gs;0;0;KAKARIKO_VILLAGE
0x89;KAKARIKO_VILLAGE;Kakariko GS Bazaar;gs;0;0;KAKARIKO_VILLAGE
0x8a;KAKARIKO_VILLAGE;Kakariko GS Ladder;gs;0;0;KAKARIKO_VILLAGE
0x06;KAKARIKO_VILLAGE;Kakariko Cow;cow;0;0;KAKARIKO_VILLAGE
0x0008;KAKARIKO_VILLAGE;Kakariko Pot 01;pot;0;0;KAKARIKO_VILLAGE
0x0009;KAKARIKO_VILLAGE;Kakariko Pot 02;pot;0;0;KAKARIKO_VILLAGE
0x000a;KAKARIKO_VILLAGE;Kakariko Pot 03;pot;0;0;KAKARIKO_VILLAGE
0x000b;KAKARIKO_VILLAGE;Kakariko Pot 04;pot;0;0;KAKARIKO_VILLAGE
0x000c;KAKARIKO_VILLAGE;Kakariko Pot 05;pot;0;0;KAKARIKO_VILLAGE
0x000d;KAKARIKO_VILLAGE;Kakariko Pot 06;pot;0;0;KAKARIKO_VILLAGE
0x000e;KAKARIKO_VILLAGE;Kakariko Pot 07;pot;0;0;KAKARIKO_VILLAGE
0x000f;KAKARIKO_VILLAGE;Kakariko Pot 08;pot;0;0;KAKARIKO_VILLAGE
0x0010;KAKARIKO_VILLAGE;Kakariko Pot 09;pot;0;0;KAKARIKO_VILLAGE
0x0011;KAKARIKO_VILLAGE;Kakariko Back Pot 1;pot;0;0;KAKARIKO_VILLAGE
0x0012;KAKARIKO_VILLAGE;Kakariko Back Pot 2;pot;0;0;KAKARIKO_VILLAGE
0x00031;KAKARIKO_VILLAGE;Kakariko Crate Child Near Trail;crate;0;0;KAKARIKO_VILLAGE
0x00032;KAKARIKO_VILLAGE;Kakariko Crate Child Near House;crate;0;0;KAKARIKO_VILLAGE
0x00033;KAKARIKO_VILLAGE;Kakariko Crate Child Near Windmill Bottom;crate;0;0;KAKARIKO_VILLAGE
0x00034;KAKARIKO_VILLAGE;Kakariko Crate Child Near Windmill Top;crate;0;0;KAKARIKO_VILLAGE
0x00035;KAKARIKO_VILLAGE;Kakariko Crate Child Near Graveyard;crate;0;0;KAKARIKO_VILLAGE
0x08022;KAKARIKO_VILLAGE;Kakariko Crate Adult Near First House;crate;0;0;KAKARIKO_VILLAGE
0x08023;KAKARIKO_VILLAGE;Kakariko Crate Adult Near Trail 1;crate;0;0;KAKARIKO_VILLAGE
0x08024;KAKARIKO_VILLAGE;Kakariko Crate Adult Near Trail 2;crate;0;0;KAKARIKO_VILLAGE
0x08025;KAKARIKO_VILLAGE;Kakariko Crate Adult Near Impa 1;crate;0;0;KAKARIKO_VILLAGE
0x08026;KAKARIKO_VILLAGE;Kakariko Crate Adult Near Impa 2;crate;0;0;KAKARIKO_VILLAGE
0x08027;KAKARIKO_VILLAGE;Kakariko Crate Adult Center 1;crate;0;0;KAKARIKO_VILLAGE
0x08028;KAKARIKO_VILLAGE;Kakariko Crate Adult Center 2;crate;0;0;KAKARIKO_VILLAGE
0x08029;KAKARIKO_VILLAGE;Kakariko Crate Adult Near Archery;crate;0;0;KAKARIKO_VILLAGE
0x0802a;KAKARIKO_VILLAGE;Kakariko Crate Adult Near Potion Shop;crate;0;0;KAKARIKO_VILLAGE
0x0802b;KAKARIKO_VILLAGE;Kakariko Crate Adult Back 1;crate;0;0;KAKARIKO_VILLAGE
0x0802c;KAKARIKO_VILLAGE;Kakariko Crate Adult Back 2;crate;0;0;KAKARIKO_VILLAGE
0x0802d;KAKARIKO_VILLAGE;Kakariko Crate Adult Back 3;crate;0;0;KAKARIKO_VILLAGE
0x0802e;KAKARIKO_VILLAGE;Kakariko Crate Adult Back 4;crate;0;0;KAKARIKO_VILLAGE
0x00024;KAKARIKO_VILLAGE;Kakariko Grass 1;grass;0;0;KAKARIKO_VILLAGE
0x00025;KAKARIKO_VILLAGE;Kakariko Grass 2;grass;0;0;KAKARIKO_VILLAGE
0x00026;KAKARIKO_VILLAGE;Kakariko Grass 3;grass;0;0;KAKARIKO_VILLAGE
0x00027;KAKARIKO_VILLAGE;Kakariko Grass 4;grass;0;0;KAKARIKO_VILLAGE
0x00028;KAKARIKO_VILLAGE;Kakariko Grass 5;grass;0;0;KAKARIKO_VILLAGE
0x00029;KAKARIKO_VILLAGE;Kakariko Grass 6;grass;0;0;KAKARIKO_VILLAGE
0x0002a;KAKARIKO_VILLAGE;Kakariko Grass 7;grass;0;0;KAKARIKO_VILLAGE
0x0002b;KAKARIKO_VILLAGE;Kakariko Grass 8;grass;0;0;KAKARIKO_VILLAGE
0x00037;KAKARIKO_VILLAGE;Kakariko Wonder Item;wonder;0;0;KAKARIKO_VILLAGE
0x0002e;KAKARIKO_VILLAGE;Kakariko Butterfly 1;butterfly;0;0;KAKARIKO_VILLAGE
0x1002e;KAKARIKO_VILLAGE;Kakariko Butterfly 2;butterfly;0;0;KAKARIKO_VILLAGE
0x00;KOKIRI_FOREST;Kokiri Forest Kokiri Sword Chest;chest;0;0;KOKIRI_FOREST
0x68;KOKIRI_FOREST;Kokiri Forest GS Soil;gs;0;0;KOKIRI_FOREST
0x69;KOKIRI_FOREST;Kokiri Forest GS Night Child;gs;0;0;KOKIRI_FOREST
0x6a;KOKIRI_FOREST;Kokiri Forest GS Night Adult;gs;0;0;KOKIRI_FOREST
0x0003c;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 1;grass;0;0;KOKIRI_FOREST
0x0003d;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 2;grass;0;0;KOKIRI_FOREST
0x0003e;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 3;grass;0;0;KOKIRI_FOREST
0x0003f;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 4;grass;0;0;KOKIRI_FOREST
0x00040;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 5;grass;0;0;KOKIRI_FOREST
0x00041;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 6;grass;0;0;KOKIRI_FOREST
0x00042;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 7;grass;0;0;KOKIRI_FOREST
0x00043;KOKIRI_FOREST;Kokiri Forest Grass Child Near Crawl 8;grass;0;0;KOKIRI_FOREST
0x00044;KOKIRI_FOREST;Kokiri Forest Grass Child 1;grass;0;0;KOKIRI_FOREST
0x00045;KOKIRI_FOREST;Kokiri Forest Grass Child 2;grass;0;0;KOKIRI_FOREST
0x00046;KOKIRI_FOREST;Kokiri Forest Grass Child 3;grass;0;0;KOKIRI_FOREST
0x00047;KOKIRI_FOREST;Kokiri Forest Grass Child 4;grass;0;0;KOKIRI_FOREST
0x00202;KOKIRI_FOREST;Kokiri Forest Grass Child Crawl 1;grass;0;0;KOKIRI_FOREST
0x00203;KOKIRI_FOREST;Kokiri Forest Grass Child Crawl 2;grass;0;0;KOKIRI_FOREST
0x00204;KOKIRI_FOREST;Kokiri Forest Grass Child Crawl 3;grass;0;0;KOKIRI_FOREST
0x0003b;KOKIRI_FOREST;Kokiri Forest Grass Child Kokiri;grass;0;0;KOKIRI_FOREST
0x08017;KOKIRI_FOREST;Kokiri Forest Grass Adult 01;grass;0;0;KOKIRI_FOREST
0x18017;KOKIRI_FOREST;Kokiri Forest Grass Adult 02;grass;0;0;KOKIRI_FOREST
0x28017;KOKIRI_FOREST;Kokiri Forest Grass Adult 03;grass;0;0;KOKIRI_FOREST
0x38017;KOKIRI_FOREST;Kokiri Forest Grass Adult 04;grass;0;0;KOKIRI_FOREST
0x48017;KOKIRI_FOREST;Kokiri Forest Grass Adult 05;grass;0;0;KOKIRI_FOREST
0x58017;KOKIRI_FOREST;Kokiri Forest Grass Adult 06;grass;0;0;KOKIRI_FOREST
0x68017;KOKIRI_FOREST;Kokiri Forest Grass Adult 07;grass;0;0;KOKIRI_FOREST
0x78017;KOKIRI_FOREST;Kokiri Forest Grass Adult 08;grass;0;0;KOKIRI_FOREST
0x88017;KOKIRI_FOREST;Kokiri Forest Grass Adult 09;grass;0;0;KOKIRI_FOREST
0x98017;KOKIRI_FOREST;Kokiri Forest Grass Adult 10;grass;0;0;KOKIRI_FOREST
0xa8017;KOKIRI_FOREST;Kokiri Forest Grass Adult 11;grass;0;0;KOKIRI_FOREST
0xb8017;KOKIRI_FOREST;Kokiri Forest Grass Adult 12;grass;0;0;KOKIRI_FOREST
0x0800f;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 1;grass;0;0;KOKIRI_FOREST
0x08010;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 2;grass;0;0;KOKIRI_FOREST
0x08011;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 3;grass;0;0;KOKIRI_FOREST
0x08012;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 4;grass;0;0;KOKIRI_FOREST
0x08013;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 5;grass;0;0;KOKIRI_FOREST
0x08014;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 6;grass;0;0;KOKIRI_FOREST
0x08015;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 7;grass;0;0;KOKIRI_FOREST
0x08016;KOKIRI_FOREST;Kokiri Forest Grass Adult Near Crawl 8;grass;0;0;KOKIRI_FOREST
0x00005;KOKIRI_FOREST;Kokiri Forest Rupee Child 1;rupee;0;0;KOKIRI_FOREST
0x00006;KOKIRI_FOREST;Kokiri Forest Rupee Child 2;rupee;0;0;KOKIRI_FOREST
0x00200;KOKIRI_FOREST;Kokiri Forest Rupee Crawl 1;rupee;0;0;KOKIRI_FOREST
0x00201;KOKIRI_FOREST;Kokiri Forest Rupee Crawl 2;rupee;0;0;KOKIRI_FOREST
0x0800b;KOKIRI_FOREST;Kokiri Forest Rupee Adult 1;rupee;0;0;KOKIRI_FOREST
0x1800b;KOKIRI_FOREST;Kokiri Forest Rupee Adult 2;rupee;0;0;KOKIRI_FOREST
0x2800b;KOKIRI_FOREST;Kokiri Forest Rupee Adult 3;rupee;0;0;KOKIRI_FOREST
0x3800b;KOKIRI_FOREST;Kokiri Forest Rupee Adult 4;rupee;0;0;KOKIRI_FOREST
0x4800b;KOKIRI_FOREST;Kokiri Forest Rupee Adult 5;rupee;0;0;KOKIRI_FOREST
0x5800b;KOKIRI_FOREST;Kokiri Forest Rupee Adult 6;rupee;0;0;KOKIRI_FOREST
0x6800b;KOKIRI_FOREST;Kokiri Forest Rupee Adult 7;rupee;0;0;KOKIRI_FOREST
0x00013;KOKIRI_FOREST;Kokiri Forest Heart 1;heart;0;0;KOKIRI_FOREST
0x00014;KOKIRI_FOREST;Kokiri Forest Heart 2;heart;0;0;KOKIRI_FOREST
0x00015;KOKIRI_FOREST;Kokiri Forest Heart 3;heart;0;0;KOKIRI_FOREST
0x00001;KOKIRI_FOREST;Kokiri Forest Wonder Item Invisible Rupee 1;wonder;0;0;KOKIRI_FOREST
0x00002;KOKIRI_FOREST;Kokiri Forest Wonder Item Invisible Rupee 2;wonder;0;0;KOKIRI_FOREST
0x00003;KOKIRI_FOREST;Kokiri Forest Wonder Item Invisible Rupee 3;wonder;0;0;KOKIRI_FOREST
0x00004;KOKIRI_FOREST;Kokiri Forest Wonder Item Invisible Rupee 4;wonder;0;0;KOKIRI_FOREST
0x00020;KOKIRI_FOREST;Kokiri Forest Wonder Item Sign;wonder;0;0;KOKIRI_FOREST
0x00027;KOKIRI_FOREST;Kokiri Forest Wonder Item Midair 1;wonder;0;0;KOKIRI_FOREST
0x00028;KOKIRI_FOREST;Kokiri Forest Wonder Item Midair 2;wonder;0;0;KOKIRI_FOREST
0x00029;KOKIRI_FOREST;Kokiri Forest Wonder Item Midair 3;wonder;0;0;KOKIRI_FOREST
0x00205;KOKIRI_FOREST;Kokiri Forest Wonder Item Crawl 1;wonder;0;0;KOKIRI_FOREST
0x00206;KOKIRI_FOREST;Kokiri Forest Wonder Item Crawl 2;wonder;0;0;KOKIRI_FOREST
0x00021;KOKIRI_FOREST;Kokiri Forest Wonder Item Platforms 1;wonder;0;0;KOKIRI_FOREST
0x00026;KOKIRI_FOREST;Kokiri Forest Wonder Item Platforms 2;wonder;0;0;KOKIRI_FOREST
0x0006;KOKIRI_KNOW_IT_ALL;Know It All House Pot 1;pot;0;0;KOKIRI_KNOW_IT_ALL
0x0007;KOKIRI_KNOW_IT_ALL;Know It All House Pot 2;pot;0;0;KOKIRI_KNOW_IT_ALL
0x00;KOKIRI_MIDO;Mido's House Top Left;chest;0;0;KOKIRI_MIDO
0x01;KOKIRI_MIDO;Mido's House Top Right;chest;0;0;KOKIRI_MIDO
0x02;KOKIRI_MIDO;Mido's House Bottom Left;chest;0;0;KOKIRI_MIDO
0x03;KOKIRI_MIDO;Mido's House Bottom Right;chest;0;0;KOKIRI_MIDO
0x00002;KOKIRI_SARIA;Saria's House Heart 1;heart;0;0;KOKIRI_SARIA
0x00003;KOKIRI_SARIA;Saria's House Heart 2;heart;0;0;KOKIRI_SARIA
0x00004;KOKIRI_SARIA;Saria's House Heart 3;heart;0;0;KOKIRI_SARIA
0x00005;KOKIRI_SARIA;Saria's House Heart 4;heart;0;0;KOKIRI_SARIA
0x00;KOKIRI_SHOP;Kokiri Shop Item 1;shop;0;0;KOKIRI_SHOP
0x01;KOKIRI_SHOP;Kokiri Shop Item 2;shop;0;0;KOKIRI_SHOP
0x02;KOKIRI_SHOP;Kokiri Shop Item 3;shop;0;0;KOKIRI_SHOP
0x03;KOKIRI_SHOP;Kokiri Shop Item 4;shop;0;0;KOKIRI_SHOP
0x04;KOKIRI_SHOP;Kokiri Shop Item 5;shop;0;0;KOKIRI_SHOP
0x05;KOKIRI_SHOP;Kokiri Shop Item 6;shop;0;0;KOKIRI_SHOP
0x06;KOKIRI_SHOP;Kokiri Shop Item 7;shop;0;0;KOKIRI_SHOP
0x07;KOKIRI_SHOP;Kokiri Shop Item 8;shop;0;0;KOKIRI_SHOP
0x00004;KOKIRI_SHOP;Kokiri Shop Wonder Item;wonder;0;0;KOKIRI_SHOP
0x0002;KOKIRI_TWINS;Twins House Pot 1;pot;0;0;KOKIRI_TWINS
0x0003;KOKIRI_TWINS;Twins House Pot 2;pot;0;0;KOKIRI_TWINS
LABORATORY_DIVE;LABORATORY;Laboratory Dive;npc;0;0;LABORATORY
TRADE_EYE_DROPS;LABORATORY;Laboratory Eye Drops;npc;0;0;LABORATORY
0x9b;LABORATORY;Laboratory GS Crate;gs;0;0;LABORATORY
0x00001;LABORATORY;Laboratory Rupee 1;rupee;0;0;LABORATORY
0x00002;LABORATORY;Laboratory Rupee 2;rupee;0;0;LABORATORY
0x00003;LABORATORY;Laboratory Rupee 3;rupee;0;0;LABORATORY
0x1f;LAIR_BARINADE;Jabu-Jabu Boss Container;collectible;0;0;LAIR_BARINADE
BLUE_WARP_BARINADE;LAIR_BARINADE;Jabu-Jabu Boss;npc;0;0;LAIR_BARINADE
0x0101;LAIR_BARINADE;Jabu-Jabu Boss Pot 1;pot;0;0;LAIR_BARINADE
0x0102;LAIR_BARINADE;Jabu-Jabu Boss Pot 2;pot;0;0;LAIR_BARINADE
0x0103;LAIR_BARINADE;Jabu-Jabu Boss Pot 3;pot;0;0;LAIR_BARINADE
0x0104;LAIR_BARINADE;Jabu-Jabu Boss Pot 4;pot;0;0;LAIR_BARINADE
0x0105;LAIR_BARINADE;Jabu-Jabu Boss Pot 5;pot;0;0;LAIR_BARINADE
0x0106;LAIR_BARINADE;Jabu-Jabu Boss Pot 6;pot;0;0;LAIR_BARINADE
0x1f;LAIR_BONGO_BONGO;Shadow Temple Boss HC;collectible;0;0;LAIR_BONGO_BONGO
BLUE_WARP_BONGO_BONGO;LAIR_BONGO_BONGO;Shadow Temple Boss;npc;0;0;LAIR_BONGO_BONGO
0x1f;LAIR_GOHMA;Deku Tree Boss Container;collectible;0;0;LAIR_GOHMA
BLUE_WARP_GOHMA;LAIR_GOHMA;Deku Tree Boss;npc;0;0;LAIR_GOHMA
0x00101;LAIR_GOHMA;Deku Tree Boss Grass 1;grass;0;0;LAIR_GOHMA
0x00102;LAIR_GOHMA;Deku Tree Boss Grass 2;grass;0;0;LAIR_GOHMA
0x00103;LAIR_GOHMA;Deku Tree Boss Grass 3;grass;0;0;LAIR_GOHMA
0x00104;LAIR_GOHMA;Deku Tree Boss Grass 4;grass;0;0;LAIR_GOHMA
0x00105;LAIR_GOHMA;Deku Tree Boss Grass 5;grass;0;0;LAIR_GOHMA
0x00106;LAIR_GOHMA;Deku Tree Boss Grass 6;grass;0;0;LAIR_GOHMA
0x00107;LAIR_GOHMA;Deku Tree Boss Grass 7;grass;0;0;LAIR_GOHMA
0x00108;LAIR_GOHMA;Deku Tree Boss Grass 8;grass;0;0;LAIR_GOHMA
0x00;LAIR_KING_DODONGO;Dodongo Cavern Boss Chest;chest;0;0;LAIR_KING_DODONGO
0x1f;LAIR_KING_DODONGO;Dodongo Cavern Boss Container;collectible;0;0;LAIR_KING_DODONGO
BLUE_WARP_KING_DODONGO;LAIR_KING_DODONGO;Dodongo Cavern Boss;npc;0;0;LAIR_KING_DODONGO
0x1f;LAIR_MORPHA;Water Temple Boss HC;collectible;0;0;LAIR_MORPHA
BLUE_WARP_MORPHA;LAIR_MORPHA;Water Temple Boss;npc;0;0;LAIR_MORPHA
0x1f;LAIR_PHANTOM_GANON;Forest Temple Boss Container;collectible;0;0;LAIR_PHANTOM_GANON
BLUE_WARP_PHANTOM_GANON;LAIR_PHANTOM_GANON;Forest Temple Boss;npc;0;0;LAIR_PHANTOM_GANON
0x1f;LAIR_TWINROVA;Spirit Temple Boss HC;collectible;0;0;LAIR_TWINROVA
BLUE_WARP_TWINROVA;LAIR_TWINROVA;Spirit Temple Boss;npc;0;0;LAIR_TWINROVA
0x1f;LAIR_VOLVAGIA;Fire Temple Boss Container;collectible;0;0;LAIR_VOLVAGIA
BLUE_WARP_VOLVAGIA;LAIR_VOLVAGIA;Fire Temple Boss;npc;0;0;LAIR_VOLVAGIA
RUTO_LETTER;LAKE_HYLIA;Lake Hylia Underwater Bottle;npc;0;0;LAKE_HYLIA
FIRE_ARROW;LAKE_HYLIA;Lake Hylia Fire Arrow;npc;0;0;LAKE_HYLIA
0x1e;LAKE_HYLIA;Lake Hylia HP;collectible;0;0;LAKE_HYLIA
0x9a;LAKE_HYLIA;Lake Hylia GS Lab Wall;gs;0;0;LAKE_HYLIA
0x99;LAKE_HYLIA;Lake Hylia GS Island;gs;0;0;LAKE_HYLIA
0x98;LAKE_HYLIA;Lake Hylia GS Soil;gs;0;0;LAKE_HYLIA
0x9c;LAKE_HYLIA;Lake Hylia GS Big Tree;gs;0;0;LAKE_HYLIA
0x000a;LAKE_HYLIA;Lake Hylia Pot 1;pot;0;0;LAKE_HYLIA
0x000b;LAKE_HYLIA;Lake Hylia Pot 2;pot;0;0;LAKE_HYLIA
0x00018;LAKE_HYLIA;Lake Hylia Grass 1;grass;0;0;LAKE_HYLIA
0x00019;LAKE_HYLIA;Lake Hylia Grass 2;grass;0;0;LAKE_HYLIA
0x0001a;LAKE_HYLIA;Lake Hylia Grass Child 1;grass;0;0;LAKE_HYLIA
0x0001b;LAKE_HYLIA;Lake Hylia Grass Child 2;grass;0;0;LAKE_HYLIA
0x0001c;LAKE_HYLIA;Lake Hylia Grass Child 3;grass;0;0;LAKE_HYLIA
0x0001d;LAKE_HYLIA;Lake Hylia Grass Child 4;grass;0;0;LAKE_HYLIA
0x00006;LAKE_HYLIA;Lake Hylia Grass Child 5;grass;0;0;LAKE_HYLIA
0x0001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 01;grass;0;0;LAKE_HYLIA
0x1001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 02;grass;0;0;LAKE_HYLIA
0x2001e;LAKE_HYLIA;Lake Hylia Grass Pack 1 Bush 03;grass;0;0;LAKE_HYLIA
