id;scene;friendly_name;location;type;x;y;renderscene;rendertype;context;room;game
0x00307;SPIDER_HOUSE_SWAMP;Monument Room 3;MM Swamp Spider House Crate Monument 3;crate;602;376;SPIDER_HOUSE_SWAMP;crate;All;3;mm
0x00308;SPIDER_HOUSE_SWAMP;Monument Room 4;MM Swamp Spider House Crate Monument 4;crate;221;452;SPIDER_HOUSE_SWAMP;crate;All;3;mm
0x00309;SPIDER_HOUSE_SWAMP;Monument Room 5;MM Swamp Spider House Crate Monument 5;crate;622;386;SPIDER_HOUSE_SWAMP;crate;All;3;mm
0x0030a;SPIDER_HOUSE_SWAMP;Monument Room 6;MM Swamp Spider House Crate Monument 6;crate;667;410;SPIDER_HOUSE_SWAMP;crate;All;3;mm
0x00209;SPIDER_HOUSE_SWAMP;Gold Room 1;MM Swamp Spider House Hive Gold Room 1;hive;440;96;SPIDER_HOUSE_SWAMP;hive;All;2;mm
0x0020a;SPIDER_HOUSE_SWAMP;Gold Room 2;MM Swamp Spider House Hive Gold Room 2;hive;472;57;SPIDER_HOUSE_SWAMP;hive;All;2;mm
0x0020b;SPIDER_HOUSE_SWAMP;Gold Room 3;MM Swamp Spider House Hive Gold Room 3;hive;500;96;SPIDER_HOUSE_SWAMP;hive;All;2;mm
0x00407;SPIDER_HOUSE_SWAMP;Pot Room 1;MM Swamp Spider House Hive Jars Room 1;hive;646;112;SPIDER_HOUSE_SWAMP;hive;All;4;mm
0x00408;SPIDER_HOUSE_SWAMP;Pot Room 2;MM Swamp Spider House Hive Jars Room 2;hive;552;114;SPIDER_HOUSE_SWAMP;hive;All;4;mm
0x0040b;SPIDER_HOUSE_SWAMP;Pot Room 3;MM Swamp Spider House Hive Jars Room 3;hive;579;125;SPIDER_HOUSE_SWAMP;hive;All;4;mm
0x00506;SPIDER_HOUSE_SWAMP;Tree Room 1;MM Swamp Spider House Hive Tree Room 1;hive;341;149;SPIDER_HOUSE_SWAMP;hive;All;5;mm
0x00507;SPIDER_HOUSE_SWAMP;Tree Room 2;MM Swamp Spider House Hive Tree Room 2;hive;666;150;SPIDER_HOUSE_SWAMP;hive;All;5;mm
0x00509;SPIDER_HOUSE_SWAMP;Tree Room 3;MM Swamp Spider House Hive Tree Room 3;hive;378;209;SPIDER_HOUSE_SWAMP;hive;All;5;mm
SPIDER_HOUSE_SWAMP;SPIDER_HOUSE_SWAMP;Mask of Truth;MM Swamp Spider House Mask of Truth;npc;427;200;SPIDER_HOUSE_SWAMP;npc;All;0;mm
0x0200;SPIDER_HOUSE_SWAMP;Gold Room - Lower 1;MM Swamp Spider House Pot Gold Room Lower 1;pot;452;426;SPIDER_HOUSE_SWAMP;pot;All;2;mm
0x0201;SPIDER_HOUSE_SWAMP;Gold Room - Lower 2;MM Swamp Spider House Pot Gold Room Lower 2;pot;493;426;SPIDER_HOUSE_SWAMP;pot;All;2;mm
0x0202;SPIDER_HOUSE_SWAMP;Gold Room - Upper 1;MM Swamp Spider House Pot Gold Room Upper 1;pot;706;317;SPIDER_HOUSE_SWAMP;pot;All;2;mm
0x0203;SPIDER_HOUSE_SWAMP;Gold Room - Upper 2;MM Swamp Spider House Pot Gold Room Upper 2;pot;754;345;SPIDER_HOUSE_SWAMP;pot;All;2;mm
0x0204;SPIDER_HOUSE_SWAMP;Gold Room - Upper 3;MM Swamp Spider House Pot Gold Room Upper 3;pot;736;334;SPIDER_HOUSE_SWAMP;pot;All;2;mm
0x0205;SPIDER_HOUSE_SWAMP;Gold Room - Upper 4;MM Swamp Spider House Pot Gold Room Upper 4;pot;721;325;SPIDER_HOUSE_SWAMP;pot;All;2;mm
0x0403;SPIDER_HOUSE_SWAMP;Pot Room 1;MM Swamp Spider House Pot Jar Room 1;pot;288;434;SPIDER_HOUSE_SWAMP;pot;All;4;mm
0x0404;SPIDER_HOUSE_SWAMP;Pot Room 2;MM Swamp Spider House Pot Jar Room 2;pot;240;434;SPIDER_HOUSE_SWAMP;pot;All;4;mm
0x0414;SPIDER_HOUSE_SWAMP;Pot Room 3;MM Swamp Spider House Pot Jar Room 3;pot;853;578;SPIDER_HOUSE_SWAMP;pot;All;4;mm
0x0415;SPIDER_HOUSE_SWAMP;Pot Room 4;MM Swamp Spider House Pot Jar Room 4;pot;818;570;SPIDER_HOUSE_SWAMP;pot;All;4;mm
0x0416;SPIDER_HOUSE_SWAMP;Pot Room 5;MM Swamp Spider House Pot Jar Room 5;pot;830;562;SPIDER_HOUSE_SWAMP;pot;All;4;mm
0x0417;SPIDER_HOUSE_SWAMP;Pot Room 6;MM Swamp Spider House Pot Jar Room 6;pot;797;555;SPIDER_HOUSE_SWAMP;pot;All;4;mm
0x0418;SPIDER_HOUSE_SWAMP;Pot Room 7;MM Swamp Spider House Pot Jar Room 7;pot;809;548;SPIDER_HOUSE_SWAMP;pot;All;4;mm
0x0105;SPIDER_HOUSE_SWAMP;Main - Lower 1;MM Swamp Spider House Pot Main Lower 1;pot;702;377;SPIDER_HOUSE_SWAMP;pot;All;1;mm
0x0106;SPIDER_HOUSE_SWAMP;Main - Lower 2;MM Swamp Spider House Pot Main Lower 2;pot;699;279;SPIDER_HOUSE_SWAMP;pot;All;1;mm
0x0107;SPIDER_HOUSE_SWAMP;Main - Lower 3;MM Swamp Spider House Pot Main Lower 3;pot;732;279;SPIDER_HOUSE_SWAMP;pot;All;1;mm
0x0103;SPIDER_HOUSE_SWAMP;Main - Upper Left 1;MM Swamp Spider House Pot Main Upper Left 1;pot;816;548;SPIDER_HOUSE_SWAMP;pot;All;1;mm
0x0104;SPIDER_HOUSE_SWAMP;Main - Upper Left 2;MM Swamp Spider House Pot Main Upper Left 2;pot;814;504;SPIDER_HOUSE_SWAMP;pot;All;1;mm
0x0108;SPIDER_HOUSE_SWAMP;Main - Upper Right 1;MM Swamp Spider House Pot Main Upper Right 1;pot;797;129;SPIDER_HOUSE_SWAMP;pot;All;1;mm
0x0109;SPIDER_HOUSE_SWAMP;Main - Upper Right 2;MM Swamp Spider House Pot Main Upper Right 2;pot;795;89;SPIDER_HOUSE_SWAMP;pot;All;1;mm
0x0300;SPIDER_HOUSE_SWAMP;Monument Room 1;MM Swamp Spider House Pot Monument Room 1;pot;608;210;SPIDER_HOUSE_SWAMP;pot;All;3;mm
0x0301;SPIDER_HOUSE_SWAMP;Monument Room 2;MM Swamp Spider House Pot Monument Room 2;pot;629;214;SPIDER_HOUSE_SWAMP;pot;All;3;mm
0x0010a;SPIDER_HOUSE_SWAMP;Main Room - Pillars 1;MM Swamp Spider House Wonder Item Pillars 01;wonder;368;341;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x1010a;SPIDER_HOUSE_SWAMP;Main Room - Pillars 2;MM Swamp Spider House Wonder Item Pillars 02;wonder;359;330;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x2010a;SPIDER_HOUSE_SWAMP;Main Room - Pillars 3;MM Swamp Spider House Wonder Item Pillars 03;wonder;351;341;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x0010b;SPIDER_HOUSE_SWAMP;Main Room - Pillars 4;MM Swamp Spider House Wonder Item Pillars 04;wonder;351;297;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x1010b;SPIDER_HOUSE_SWAMP;Main Room - Pillars 5;MM Swamp Spider House Wonder Item Pillars 05;wonder;359;306;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x2010b;SPIDER_HOUSE_SWAMP;Main Room - Pillars 6;MM Swamp Spider House Wonder Item Pillars 06;wonder;368;297;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x0010c;SPIDER_HOUSE_SWAMP;Main Room - Pillars 7;MM Swamp Spider House Wonder Item Pillars 07;wonder;305;297;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x1010c;SPIDER_HOUSE_SWAMP;Main Room - Pillars 8;MM Swamp Spider House Wonder Item Pillars 08;wonder;326;297;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x2010c;SPIDER_HOUSE_SWAMP;Main Room - Pillars 9;MM Swamp Spider House Wonder Item Pillars 09;wonder;316;306;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x0010d;SPIDER_HOUSE_SWAMP;Main Room - Pillars 10;MM Swamp Spider House Wonder Item Pillars 10;wonder;316;331;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x1010d;SPIDER_HOUSE_SWAMP;Main Room - Pillars 11;MM Swamp Spider House Wonder Item Pillars 11;wonder;305;341;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x2010d;SPIDER_HOUSE_SWAMP;Main Room - Pillars 12;MM Swamp Spider House Wonder Item Pillars 12;wonder;326;341;SPIDER_HOUSE_SWAMP;wonder;All;1;mm
0x00419;SPIDER_HOUSE_SWAMP;Pot Room - Walking on Jar 1;MM Swamp Spider House Wonder Item Pots 1;wonder;422;454;SPIDER_HOUSE_SWAMP;wonder;All;4;mm
0x0041a;SPIDER_HOUSE_SWAMP;Pot Room - Walking on Jar 2;MM Swamp Spider House Wonder Item Pots 2;wonder;491;454;SPIDER_HOUSE_SWAMP;wonder;All;4;mm
0x0041b;SPIDER_HOUSE_SWAMP;Pot Room - Walking on Jar 3;MM Swamp Spider House Wonder Item Pots 3;wonder;560;454;SPIDER_HOUSE_SWAMP;wonder;All;4;mm
0x0041c;SPIDER_HOUSE_SWAMP;Pot Room - Walking on Jar 4;MM Swamp Spider House Wonder Item Pots 4;wonder;629;453;SPIDER_HOUSE_SWAMP;wonder;All;4;mm
0x0041d;SPIDER_HOUSE_SWAMP;Pot Room - Walking on Jar 5;MM Swamp Spider House Wonder Item Pots 5;wonder;730;460;SPIDER_HOUSE_SWAMP;wonder;All;4;mm
TOILET_HEART_PIECE;STOCK_POT_INN;Toilet Paper - Heart Piece;MM Stock Pot Inn ??? HP;npc;162;288;STOCK_POT_INN;npc;All;1;mm
MASK_COUPLE;STOCK_POT_INN;Couple's Mask;MM Stock Pot Inn Couple's Mask;npc;219;315;STOCK_POT_INN;npc;All;2;mm
GRANDMA_HEART_PIECE_1;STOCK_POT_INN;Grandma - Heart Piece 1;MM Stock Pot Inn Grandma HP 1;npc;338;468;STOCK_POT_INN;npc;All;2;mm
GRANDMA_HEART_PIECE_2;STOCK_POT_INN;Grandma - Heart Piece 2;MM Stock Pot Inn Grandma HP 2;npc;339;444;STOCK_POT_INN;npc;All;2;mm
0x00;STOCK_POT_INN;Guest Room;MM Stock Pot Inn Guest Room Chest;chest;725;313;STOCK_POT_INN;chest;All;2;mm
LETTER_TO_KAFEI;STOCK_POT_INN;Letter to Kafei;MM Stock Pot Inn Letter to Kafei;npc;631;358;STOCK_POT_INN;npc;All;1;mm
ROOM_KEY;STOCK_POT_INN;Room Key;MM Stock Pot Inn Room Key;npc;378;371;STOCK_POT_INN;npc;All;0;mm
0x01;STOCK_POT_INN;Staff Room;MM Stock Pot Inn Staff Room Chest;chest;420;298;STOCK_POT_INN;chest;All;2;mm
0x0000e;STOCK_POT_INN;Mask 1;MM Stock Pot Inn Wonder Item 1;wonder;681;180;STOCK_POT_INN;wonder;All;0;mm
0x1000e;STOCK_POT_INN;Mask 2;MM Stock Pot Inn Wonder Item 2;wonder;713;180;STOCK_POT_INN;wonder;All;0;mm
0x2000e;STOCK_POT_INN;Mask 3;MM Stock Pot Inn Wonder Item 3;wonder;697;165;STOCK_POT_INN;wonder;All;0;mm
OWL_STONE_TOWER;STONE_TOWER;Owl Statue;MM Stone Tower Owl Statue;npc;440;84;STONE_TOWER;npc;All;0;mm
0x003c;STONE_TOWER;Climb 1;MM Stone Tower Pot Climb 1;pot;577;504;STONE_TOWER;pot;All;0;mm
0x003d;STONE_TOWER;Climb 2;MM Stone Tower Pot Climb 2;pot;577;515;STONE_TOWER;pot;All;0;mm
0x0032;STONE_TOWER;Scarecrow - Higher 1;MM Stone Tower Pot Higher Scarecrow 1;pot;151;416;STONE_TOWER;pot;All;0;mm
0x0033;STONE_TOWER;Scarecrow - Higher 2;MM Stone Tower Pot Higher Scarecrow 2;pot;154;396;STONE_TOWER;pot;All;0;mm
0x0034;STONE_TOWER;Scarecrow - Higher 3;MM Stone Tower Pot Higher Scarecrow 3;pot;152;406;STONE_TOWER;pot;All;0;mm
0x0035;STONE_TOWER;Scarecrow - Higher 4;MM Stone Tower Pot Higher Scarecrow 4;pot;118;366;STONE_TOWER;pot;All;0;mm
0x0036;STONE_TOWER;Scarecrow - Higher 5;MM Stone Tower Pot Higher Scarecrow 5;pot;119;356;STONE_TOWER;pot;All;0;mm
0x0037;STONE_TOWER;Scarecrow - Higher 6;MM Stone Tower Pot Higher Scarecrow 6;pot;120;346;STONE_TOWER;pot;All;0;mm
0x0038;STONE_TOWER;Scarecrow - Higher 7;MM Stone Tower Pot Higher Scarecrow 7;pot;128;289;STONE_TOWER;pot;All;0;mm
0x0039;STONE_TOWER;Scarecrow - Higher 8;MM Stone Tower Pot Higher Scarecrow 8;pot;129;280;STONE_TOWER;pot;All;0;mm
0x003a;STONE_TOWER;Scarecrow - Higher 9;MM Stone Tower Pot Higher Scarecrow 9;pot;131;270;STONE_TOWER;pot;All;0;mm
0x0027;STONE_TOWER;Scarecrow - Lower 1;MM Stone Tower Pot Lower Scarecrow 01;pot;699;501;STONE_TOWER;pot;All;0;mm
0x0028;STONE_TOWER;Scarecrow - Lower 2;MM Stone Tower Pot Lower Scarecrow 02;pot;696;448;STONE_TOWER;pot;All;0;mm
0x0029;STONE_TOWER;Scarecrow - Lower 3;MM Stone Tower Pot Lower Scarecrow 03;pot;696;457;STONE_TOWER;pot;All;0;mm
0x002a;STONE_TOWER;Scarecrow - Lower 4;MM Stone Tower Pot Lower Scarecrow 04;pot;696;467;STONE_TOWER;pot;All;0;mm
0x002b;STONE_TOWER;Scarecrow - Lower 5;MM Stone Tower Pot Lower Scarecrow 05;pot;693;406;STONE_TOWER;pot;All;0;mm
0x002c;STONE_TOWER;Scarecrow - Lower 6;MM Stone Tower Pot Lower Scarecrow 06;pot;694;416;STONE_TOWER;pot;All;0;mm
0x002d;STONE_TOWER;Scarecrow - Lower 7;MM Stone Tower Pot Lower Scarecrow 07;pot;693;396;STONE_TOWER;pot;All;0;mm
0x002e;STONE_TOWER;Scarecrow - Lower 8;MM Stone Tower Pot Lower Scarecrow 08;pot;690;347;STONE_TOWER;pot;All;0;mm
0x002f;STONE_TOWER;Scarecrow - Lower 9;MM Stone Tower Pot Lower Scarecrow 09;pot;691;357;STONE_TOWER;pot;All;0;mm
0x0030;STONE_TOWER;Scarecrow - Lower 10;MM Stone Tower Pot Lower Scarecrow 10;pot;699;510;STONE_TOWER;pot;All;0;mm
0x0031;STONE_TOWER;Scarecrow - Lower 11;MM Stone Tower Pot Lower Scarecrow 11;pot;700;520;STONE_TOWER;pot;All;0;mm
0x003b;STONE_TOWER;Scarecrow - Lower 12;MM Stone Tower Pot Lower Scarecrow 12;pot;691;366;STONE_TOWER;pot;All;0;mm
0x003e;STONE_TOWER;Owl Statue 1;MM Stone Tower Pot Owl Statue 1;pot;419;86;STONE_TOWER;pot;All;0;mm
0x003f;STONE_TOWER;Owl Statue 2;MM Stone Tower Pot Owl Statue 2;pot;462;87;STONE_TOWER;pot;All;0;mm
0x0040;STONE_TOWER;Owl Statue 3;MM Stone Tower Pot Owl Statue 3;pot;474;87;STONE_TOWER;pot;All;0;mm
0x0041;STONE_TOWER;Owl Statue 4;MM Stone Tower Pot Owl Statue 4;pot;407;86;STONE_TOWER;pot;All;0;mm
0x1d;STONE_TOWER;Chest 1;MM Stone Tower Inverted Chest 1;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x1e;STONE_TOWER;Chest 2;MM Stone Tower Inverted Chest 2;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x1f;STONE_TOWER;Chest 3;MM Stone Tower Inverted Chest 3;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x0008;STONE_TOWER;Pot 1;MM Stone Tower Inverted Pot 1;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x0009;STONE_TOWER;Pot 2;MM Stone Tower Inverted Pot 2;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x000a;STONE_TOWER;Pot 3;MM Stone Tower Inverted Pot 3;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x000b;STONE_TOWER;Pot 4;MM Stone Tower Inverted Pot 4;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x000c;STONE_TOWER;Pot 5;MM Stone Tower Inverted Pot 5;none;0;0;STONE_TOWER_INVERTED;none;All;0;mm
0x1d;STONE_TOWER_INVERTED;Chest 1;MM Stone Tower Inverted Chest 1;chest;275;366;STONE_TOWER_INVERTED;chest;All;0;mm
0x1e;STONE_TOWER_INVERTED;Chest 2;MM Stone Tower Inverted Chest 2;chest;294;394;STONE_TOWER_INVERTED;chest;All;0;mm
0x1f;STONE_TOWER_INVERTED;Chest 3;MM Stone Tower Inverted Chest 3;chest;314;423;STONE_TOWER_INVERTED;chest;All;0;mm
0x0008;STONE_TOWER_INVERTED;Pot 1;MM Stone Tower Inverted Pot 1;pot;361;371;STONE_TOWER_INVERTED;pot;All;0;mm
0x0009;STONE_TOWER_INVERTED;Pot 2;MM Stone Tower Inverted Pot 2;pot;341;344;STONE_TOWER_INVERTED;pot;All;0;mm
0x000a;STONE_TOWER_INVERTED;Pot 3;MM Stone Tower Inverted Pot 3;pot;335;368;STONE_TOWER_INVERTED;pot;All;0;mm
0x000b;STONE_TOWER_INVERTED;Pot 4;MM Stone Tower Inverted Pot 4;pot;309;364;STONE_TOWER_INVERTED;pot;All;0;mm
0x000c;STONE_TOWER_INVERTED;Pot 5;MM Stone Tower Inverted Pot 5;pot;329;392;STONE_TOWER_INVERTED;pot;All;0;mm
SWORDSMAN_HEART_PIECE;SWORDSMAN_SCHOOL;Heart Piece;MM Swordsman School HP;npc;496;359;SWORDSMAN_SCHOOL;npc;All;0;mm
0x0006;SWORDSMAN_SCHOOL;Pot 1;MM Swordsman School Pot 1;pot;752;430;SWORDSMAN_SCHOOL;pot;All;0;mm
0x0007;SWORDSMAN_SCHOOL;Pot 2;MM Swordsman School Pot 2;pot;749;383;SWORDSMAN_SCHOOL;pot;All;0;mm
0x0008;SWORDSMAN_SCHOOL;Pot 3;MM Swordsman School Pot 3;pot;796;383;SWORDSMAN_SCHOOL;pot;All;0;mm
0x0009;SWORDSMAN_SCHOOL;Pot 4;MM Swordsman School Pot 4;pot;793;337;SWORDSMAN_SCHOOL;pot;All;0;mm
0x000a;SWORDSMAN_SCHOOL;Pot 5;MM Swordsman School Pot 5;pot;747;337;SWORDSMAN_SCHOOL;pot;All;0;mm
0x19;TEMPLE_GREAT_BAY;Bio Baba;MM Great Bay Temple Baba Chest;chest;471;164;TEMPLE_GREAT_BAY;chest;All;6;mm
0x00202;TEMPLE_GREAT_BAY;Red Pipe Room 1;MM Great Bay Temple Barrel Chu Room 1;barrel;339;403;TEMPLE_GREAT_BAY;barrel;All;5;mm
0x00203;TEMPLE_GREAT_BAY;Red Pipe Room 2;MM Great Bay Temple Barrel Chu Room 2;barrel;593;505;TEMPLE_GREAT_BAY;barrel;All;5;mm
0x00204;TEMPLE_GREAT_BAY;Red Pipe Room 3;MM Great Bay Temple Barrel Chu Room 3;barrel;593;473;TEMPLE_GREAT_BAY;barrel;All;5;mm
0x00205;TEMPLE_GREAT_BAY;Red Pipe Room 4;MM Great Bay Temple Barrel Chu Room 4;barrel;338;467;TEMPLE_GREAT_BAY;barrel;All;5;mm
0x00206;TEMPLE_GREAT_BAY;Red Pipe Room 5;MM Great Bay Temple Barrel Chu Room 5;barrel;337;500;TEMPLE_GREAT_BAY;barrel;All;5;mm
0x00d00;TEMPLE_GREAT_BAY;Entrance 1;MM Great Bay Temple Barrel Entrance 1;barrel;520;494;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00d01;TEMPLE_GREAT_BAY;Entrance 2;MM Great Bay Temple Barrel Entrance 2;barrel;520;475;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00d02;TEMPLE_GREAT_BAY;Entrance 3;MM Great Bay Temple Barrel Entrance 3;barrel;539;494;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00d03;TEMPLE_GREAT_BAY;Entrance 4;MM Great Bay Temple Barrel Entrance 4;barrel;539;475;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00d04;TEMPLE_GREAT_BAY;Entrance 5;MM Great Bay Temple Barrel Entrance 5;barrel;537;179;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00d05;TEMPLE_GREAT_BAY;Entrance 6;MM Great Bay Temple Barrel Entrance 6;barrel;537;161;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00d06;TEMPLE_GREAT_BAY;Entrance 7;MM Great Bay Temple Barrel Entrance 7;barrel;519;179;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00d07;TEMPLE_GREAT_BAY;Entrance 8;MM Great Bay Temple Barrel Entrance 8;barrel;518;161;TEMPLE_GREAT_BAY;barrel;All;0;mm
0x00c0a;TEMPLE_GREAT_BAY;Green Pipe 1 - Barrel 1;MM Great Bay Temple Barrel Green Pipe 1 1;barrel;445;297;TEMPLE_GREAT_BAY;barrel;All;13;mm
0x00c0b;TEMPLE_GREAT_BAY;Green Pipe 1 - Barrel 2;MM Great Bay Temple Barrel Green Pipe 1 2;barrel;498;302;TEMPLE_GREAT_BAY;barrel;All;13;mm
0x00c0c;TEMPLE_GREAT_BAY;Green Pipe 1 - Barrel 3;MM Great Bay Temple Barrel Green Pipe 1 3;barrel;497;292;TEMPLE_GREAT_BAY;barrel;All;13;mm
0x00906;TEMPLE_GREAT_BAY;Green Pipe 2 - Barrel 1;MM Great Bay Temple Barrel Green Pipe 2 1;barrel;389;289;TEMPLE_GREAT_BAY;barrel;All;10;mm
0x00907;TEMPLE_GREAT_BAY;Green Pipe 2 - Barrel 2;MM Great Bay Temple Barrel Green Pipe 2 2;barrel;379;294;TEMPLE_GREAT_BAY;barrel;All;10;mm
0x1e;TEMPLE_GREAT_BAY;Boss Key;MM Great Bay Temple Boss Key;chest;714;343;TEMPLE_GREAT_BAY;chest;All;7;mm
0x1c;TEMPLE_GREAT_BAY;Compass;MM Great Bay Temple Compass;chest;361;171;TEMPLE_GREAT_BAY;chest;All;7;mm
0x01;TEMPLE_GREAT_BAY;Compass Room - Underwater;MM Great Bay Temple Compass Room Underwater;chest;460;345;TEMPLE_GREAT_BAY;chest;All;7;mm
0x00502;TEMPLE_GREAT_BAY;Before Boss Key 1;MM Great Bay Temple Crate Before Boss Key 01;crate;300;185;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00503;TEMPLE_GREAT_BAY;Before Boss Key 2;MM Great Bay Temple Crate Before Boss Key 02;crate;300;500;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00504;TEMPLE_GREAT_BAY;Before Boss Key 3;MM Great Bay Temple Crate Before Boss Key 03;crate;325;160;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00505;TEMPLE_GREAT_BAY;Before Boss Key 4;MM Great Bay Temple Crate Before Boss Key 04;crate;325;525;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00506;TEMPLE_GREAT_BAY;Before Boss Key 5;MM Great Bay Temple Crate Before Boss Key 05;crate;635;160;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00507;TEMPLE_GREAT_BAY;Before Boss Key 6;MM Great Bay Temple Crate Before Boss Key 06;crate;635;525;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00508;TEMPLE_GREAT_BAY;Before Boss Key 7;MM Great Bay Temple Crate Before Boss Key 07;crate;660;185;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00509;TEMPLE_GREAT_BAY;Before Boss Key 8;MM Great Bay Temple Crate Before Boss Key 08;crate;660;500;TEMPLE_GREAT_BAY;crate;All;3;mm
0x0050a;TEMPLE_GREAT_BAY;Before Boss Key 9;MM Great Bay Temple Crate Before Boss Key 09;crate;300;160;TEMPLE_GREAT_BAY;crate;All;3;mm
0x0050b;TEMPLE_GREAT_BAY;Before Boss Key 10;MM Great Bay Temple Crate Before Boss Key 10;crate;300;525;TEMPLE_GREAT_BAY;crate;All;3;mm
0x0050c;TEMPLE_GREAT_BAY;Before Boss Key 11;MM Great Bay Temple Crate Before Boss Key 11;crate;325;185;TEMPLE_GREAT_BAY;crate;All;3;mm
0x0050d;TEMPLE_GREAT_BAY;Before Boss Key 12;MM Great Bay Temple Crate Before Boss Key 12;crate;325;500;TEMPLE_GREAT_BAY;crate;All;3;mm
0x0050e;TEMPLE_GREAT_BAY;Before Boss Key 13;MM Great Bay Temple Crate Before Boss Key 13;crate;635;185;TEMPLE_GREAT_BAY;crate;All;3;mm
0x0050f;TEMPLE_GREAT_BAY;Before Boss Key 14;MM Great Bay Temple Crate Before Boss Key 14;crate;635;500;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00510;TEMPLE_GREAT_BAY;Before Boss Key 15;MM Great Bay Temple Crate Before Boss Key 15;crate;660;160;TEMPLE_GREAT_BAY;crate;All;3;mm
0x00511;TEMPLE_GREAT_BAY;Before Boss Key 16;MM Great Bay Temple Crate Before Boss Key 16;crate;660;525;TEMPLE_GREAT_BAY;crate;All;3;mm
0x0020a;TEMPLE_GREAT_BAY;Red Pipe Room 1;MM Great Bay Temple Crate Chu Room 1;crate;626;534;TEMPLE_GREAT_BAY;crate;All;5;mm
0x0020b;TEMPLE_GREAT_BAY;Red Pipe Room 2;MM Great Bay Temple Crate Chu Room 2;crate;594;535;TEMPLE_GREAT_BAY;crate;All;5;mm
0x0020c;TEMPLE_GREAT_BAY;Red Pipe Room 3;MM Great Bay Temple Crate Chu Room 3;crate;305;536;TEMPLE_GREAT_BAY;crate;All;5;mm
0x0020d;TEMPLE_GREAT_BAY;Red Pipe Room 4;MM Great Bay Temple Crate Chu Room 4;crate;306;484;TEMPLE_GREAT_BAY;crate;All;5;mm
0x0020e;TEMPLE_GREAT_BAY;Red Pipe Room 5;MM Great Bay Temple Crate Chu Room 5;crate;305;510;TEMPLE_GREAT_BAY;crate;All;5;mm
0x00a16;TEMPLE_GREAT_BAY;Green Pipe 1;MM Great Bay Temple Crate Green Pipe 1;crate;705;534;TEMPLE_GREAT_BAY;crate;All;11;mm
0x00a17;TEMPLE_GREAT_BAY;Green Pipe 2;MM Great Bay Temple Crate Green Pipe 2;crate;747;536;TEMPLE_GREAT_BAY;crate;All;11;mm
0x00a18;TEMPLE_GREAT_BAY;Green Pipe 3;MM Great Bay Temple Crate Green Pipe 3;crate;698;518;TEMPLE_GREAT_BAY;crate;All;11;mm
0x00a19;TEMPLE_GREAT_BAY;Green Pipe 4;MM Great Bay Temple Crate Green Pipe 4;crate;738;519;TEMPLE_GREAT_BAY;crate;All;11;mm
0x00a1a;TEMPLE_GREAT_BAY;Green Pipe 5;MM Great Bay Temple Crate Green Pipe 5;crate;148;515;TEMPLE_GREAT_BAY;crate;All;11;mm
0x00a1b;TEMPLE_GREAT_BAY;Green Pipe 6;MM Great Bay Temple Crate Green Pipe 6;crate;178;516;TEMPLE_GREAT_BAY;crate;All;11;mm
0x00a1c;TEMPLE_GREAT_BAY;Green Pipe 7;MM Great Bay Temple Crate Green Pipe 7;crate;209;517;TEMPLE_GREAT_BAY;crate;All;11;mm
0x18;TEMPLE_GREAT_BAY;Entrance - Torches;MM Great Bay Temple Entrance Chest;chest;398;323;TEMPLE_GREAT_BAY;chest;All;0;mm
0x15;TEMPLE_GREAT_BAY;Green Pipe 1;MM Great Bay Temple Green Pipe 1 Chest;chest;482;182;TEMPLE_GREAT_BAY;chest;All;13;mm
