id;scene;friendly_name;location;type;x;y;renderscene;context
0x9001e;ROMANI_RANCH;Pack 3 - Grass 10;MM Romani Ranch Grass Pack 3 Grass 10;grass;0;0;ROMANI_RANCH;All
0xa001e;ROMANI_RANCH;Pack 3 - Grass 11;MM Romani Ranch Grass Pack 3 Grass 11;grass;0;0;ROMANI_RANCH;All
0xb001e;ROMANI_RANCH;Pack 3 - Grass 12;MM Romani Ranch Grass Pack 3 Grass 12;grass;0;0;ROMANI_RANCH;All
0x0001f;ROMANI_RANCH;Pack 4 - Grass 1;MM Romani Ranch Grass Pack 4 Grass 01;grass;0;0;ROMANI_RANCH;All
0x1001f;ROMANI_RANCH;Pack 4 - Grass 2;MM Romani Ranch Grass Pack 4 Grass 02;grass;0;0;ROMANI_RANCH;All
0x2001f;ROMANI_RANCH;Pack 4 - Grass 3;MM Romani Ranch Grass Pack 4 Grass 03;grass;0;0;ROMANI_RANCH;All
0x3001f;ROMANI_RANCH;Pack 4 - Grass 4;MM Romani Ranch Grass Pack 4 Grass 04;grass;0;0;ROMANI_RANCH;All
0x4001f;ROMANI_RANCH;Pack 4 - Grass 5;MM Romani Ranch Grass Pack 4 Grass 05;grass;0;0;ROMANI_RANCH;All
0x5001f;ROMANI_RANCH;Pack 4 - Grass 6;MM Romani Ranch Grass Pack 4 Grass 06;grass;0;0;ROMANI_RANCH;All
0x6001f;ROMANI_RANCH;Pack 4 - Grass 7;MM Romani Ranch Grass Pack 4 Grass 07;grass;0;0;ROMANI_RANCH;All
0x7001f;ROMANI_RANCH;Pack 4 - Grass 8;MM Romani Ranch Grass Pack 4 Grass 08;grass;0;0;ROMANI_RANCH;All
0x8001f;ROMANI_RANCH;Pack 4 - Grass 9;MM Romani Ranch Grass Pack 4 Grass 09;grass;0;0;ROMANI_RANCH;All
0x9001f;ROMANI_RANCH;Pack 4 - Grass 10;MM Romani Ranch Grass Pack 4 Grass 10;grass;0;0;ROMANI_RANCH;All
0xa001f;ROMANI_RANCH;Pack 4 - Grass 11;MM Romani Ranch Grass Pack 4 Grass 11;grass;0;0;ROMANI_RANCH;All
0xb001f;ROMANI_RANCH;Pack 4 - Grass 12;MM Romani Ranch Grass Pack 4 Grass 12;grass;0;0;ROMANI_RANCH;All
0x00020;ROMANI_RANCH;Pack 5 - Grass 1;MM Romani Ranch Grass Pack 5 Grass 01;grass;0;0;ROMANI_RANCH;All
0x10020;ROMANI_RANCH;Pack 5 - Grass 2;MM Romani Ranch Grass Pack 5 Grass 02;grass;0;0;ROMANI_RANCH;All
0x20020;ROMANI_RANCH;Pack 5 - Grass 3;MM Romani Ranch Grass Pack 5 Grass 03;grass;0;0;ROMANI_RANCH;All
0x30020;ROMANI_RANCH;Pack 5 - Grass 4;MM Romani Ranch Grass Pack 5 Grass 04;grass;0;0;ROMANI_RANCH;All
0x40020;ROMANI_RANCH;Pack 5 - Grass 5;MM Romani Ranch Grass Pack 5 Grass 05;grass;0;0;ROMANI_RANCH;All
0x50020;ROMANI_RANCH;Pack 5 - Grass 6;MM Romani Ranch Grass Pack 5 Grass 06;grass;0;0;ROMANI_RANCH;All
0x60020;ROMANI_RANCH;Pack 5 - Grass 7;MM Romani Ranch Grass Pack 5 Grass 07;grass;0;0;ROMANI_RANCH;All
0x70020;ROMANI_RANCH;Pack 5 - Grass 8;MM Romani Ranch Grass Pack 5 Grass 08;grass;0;0;ROMANI_RANCH;All
0x80020;ROMANI_RANCH;Pack 5 - Grass 9;MM Romani Ranch Grass Pack 5 Grass 09;grass;0;0;ROMANI_RANCH;All
0x0002a;ROMANI_RANCH;Entrance - Fence 1;MM Romani Ranch Wonder Item Fence 1;wonder;0;0;ROMANI_RANCH;All
0x0002b;ROMANI_RANCH;Entrance - Fence 2;MM Romani Ranch Wonder Item Fence 2;wonder;0;0;ROMANI_RANCH;All
0x0002c;ROMANI_RANCH;Entrance - Fence 3;MM Romani Ranch Wonder Item Fence 3;wonder;0;0;ROMANI_RANCH;All
0x0002d;ROMANI_RANCH;Entrance - Fence 4;MM Romani Ranch Wonder Item Fence 4;wonder;0;0;ROMANI_RANCH;All
0x0002e;ROMANI_RANCH;Entrance - Fence 5;MM Romani Ranch Wonder Item Fence 5;wonder;0;0;ROMANI_RANCH;All
0x0002f;ROMANI_RANCH;Entrance - Fence 6;MM Romani Ranch Wonder Item Fence 6;wonder;0;0;ROMANI_RANCH;All
0x00;ROMANI_RANCH;Chest;MM Doggy Racetrack Chest;none;0;0;DOG_RACETRACK;All
DOG_LADY_HEART_PIECE;ROMANI_RANCH;Heart Piece;MM Doggy Racetrack HP;none;0;0;DOG_RACETRACK;All
0x0009;ROMANI_RANCH;Pot 1;MM Doggy Racetrack Pot 1;none;0;0;DOG_RACETRACK;All
0x000a;ROMANI_RANCH;Pot 2;MM Doggy Racetrack Pot 2;none;0;0;DOG_RACETRACK;All
0x000c;ROMANI_RANCH;Pot 3;MM Doggy Racetrack Pot 3;none;0;0;DOG_RACETRACK;All
0x000d;ROMANI_RANCH;Pot 4;MM Doggy Racetrack Pot 4;none;0;0;DOG_RACETRACK;All
MASK_BUNNY;ROMANI_RANCH;Bunny Mask;MM Cucco Shack Bunny Mask;none;0;0;CUCCO_SHACK;All
0x0000e;ROMANI_RANCH;Crate 1;MM Cucco Shack Crate 1;none;0;0;CUCCO_SHACK;All
0x0000f;ROMANI_RANCH;Crate 2;MM Cucco Shack Crate 2;none;0;0;CUCCO_SHACK;All
0x00016;ROMANI_RANCH;Crate 3;MM Cucco Shack Crate 3;none;0;0;CUCCO_SHACK;All
0x1000d;ROMANI_RANCH;Potted Plant 1;MM Cucco Shack Potted Plant 1 Grass;none;0;0;CUCCO_SHACK;All
0x0000d;ROMANI_RANCH;Potted Plant 1;MM Cucco Shack Potted Plant 1 Pot;none;0;0;CUCCO_SHACK;All
0x10017;ROMANI_RANCH;Potted Plant 2;MM Cucco Shack Potted Plant 2 Grass;none;0;0;CUCCO_SHACK;All
0x00017;ROMANI_RANCH;Potted Plant 2;MM Cucco Shack Potted Plant 2 Pot;none;0;0;CUCCO_SHACK;All
0x00011;ROMANI_RANCH;Wood Hole 1;MM Cucco Shack Wonder Item 1;none;0;0;CUCCO_SHACK;All
0x10011;ROMANI_RANCH;Wood Hole 2;MM Cucco Shack Wonder Item 2;none;0;0;CUCCO_SHACK;All
0x20011;ROMANI_RANCH;Wood Hole 3;MM Cucco Shack Wonder Item 3;none;0;0;CUCCO_SHACK;All
0x00012;ROMANI_RANCH;Wood Hole 4;MM Cucco Shack Wonder Item 4;none;0;0;CUCCO_SHACK;All
0x10012;ROMANI_RANCH;Wood Hole 5;MM Cucco Shack Wonder Item 5;none;0;0;CUCCO_SHACK;All
0x20012;ROMANI_RANCH;Wood Hole 6;MM Cucco Shack Wonder Item 6;none;0;0;CUCCO_SHACK;All
0x00000;ROMANI_RANCH;Item 1;MM Romani Ranch Barn Wonder Item 1;none;0;0;RANCH_HOUSE_BARN;All
0x00001;ROMANI_RANCH;Item 2;MM Romani Ranch Barn Wonder Item 2;none;0;0;RANCH_HOUSE_BARN;All
0x0129;SAKON_HIDEOUT;First Room 1;MM Sakon Hideout Pot First Room 1;pot;0;0;SAKON_HIDEOUT;All
0x012a;SAKON_HIDEOUT;First Room 2;MM Sakon Hideout Pot First Room 2;pot;0;0;SAKON_HIDEOUT;All
0x0127;SAKON_HIDEOUT;Second Room 1;MM Sakon Hideout Pot Second Room 1;pot;0;0;SAKON_HIDEOUT;All
0x0128;SAKON_HIDEOUT;Second Room 2;MM Sakon Hideout Pot Second Room 2;pot;0;0;SAKON_HIDEOUT;All
0x012b;SAKON_HIDEOUT;Third Room;MM Sakon Hideout Pot Third Room;pot;0;0;SAKON_HIDEOUT;All
0x00;SECRET_SHRINE;Dinalfos;MM Secret Shrine Dinalfos Chest;chest;0;0;SECRET_SHRINE;All
0x03;SECRET_SHRINE;Garo Master;MM Secret Shrine Garo Master Chest;chest;0;0;SECRET_SHRINE;All
0x00204;SECRET_SHRINE;Dinolfos 1;MM Secret Shrine Grass Dinolfos 1;grass;0;0;SECRET_SHRINE;All
0x00205;SECRET_SHRINE;Dinolfos 2;MM Secret Shrine Grass Dinolfos 2;grass;0;0;SECRET_SHRINE;All
0x00206;SECRET_SHRINE;Dinolfos 3;MM Secret Shrine Grass Dinolfos 3;grass;0;0;SECRET_SHRINE;All
0x00207;SECRET_SHRINE;Dinolfos 4;MM Secret Shrine Grass Dinolfos 4;grass;0;0;SECRET_SHRINE;All
0x0001a;SECRET_SHRINE;Entrance 1;MM Secret Shrine Grass Entrance 1;grass;0;0;SECRET_SHRINE;All
0x0001b;SECRET_SHRINE;Entrance 2;MM Secret Shrine Grass Entrance 2;grass;0;0;SECRET_SHRINE;All
0x0001c;SECRET_SHRINE;Entrance 3;MM Secret Shrine Grass Entrance 3;grass;0;0;SECRET_SHRINE;All
0x0001d;SECRET_SHRINE;Entrance 4;MM Secret Shrine Grass Entrance 4;grass;0;0;SECRET_SHRINE;All
0x0001e;SECRET_SHRINE;Entrance 5;MM Secret Shrine Grass Entrance 5;grass;0;0;SECRET_SHRINE;All
0x0001f;SECRET_SHRINE;Entrance 6;MM Secret Shrine Grass Entrance 6;grass;0;0;SECRET_SHRINE;All
0x00502;SECRET_SHRINE;Garo Master 1;MM Secret Shrine Grass Garo Master 1;grass;0;0;SECRET_SHRINE;All
0x00503;SECRET_SHRINE;Garo Master 2;MM Secret Shrine Grass Garo Master 2;grass;0;0;SECRET_SHRINE;All
0x00504;SECRET_SHRINE;Garo Master 3;MM Secret Shrine Grass Garo Master 3;grass;0;0;SECRET_SHRINE;All
0x00505;SECRET_SHRINE;Garo Master 4;MM Secret Shrine Grass Garo Master 4;grass;0;0;SECRET_SHRINE;All
0x00506;SECRET_SHRINE;Garo Master 5;MM Secret Shrine Grass Garo Master 5;grass;0;0;SECRET_SHRINE;All
0x00507;SECRET_SHRINE;Garo Master 6;MM Secret Shrine Grass Garo Master 6;grass;0;0;SECRET_SHRINE;All
0x00405;SECRET_SHRINE;Wart 1;MM Secret Shrine Grass Wart 1;grass;0;0;SECRET_SHRINE;All
0x00406;SECRET_SHRINE;Wart 2;MM Secret Shrine Grass Wart 2;grass;0;0;SECRET_SHRINE;All
0x00407;SECRET_SHRINE;Wart 3;MM Secret Shrine Grass Wart 3;grass;0;0;SECRET_SHRINE;All
0x00408;SECRET_SHRINE;Wart 4;MM Secret Shrine Grass Wart 4;grass;0;0;SECRET_SHRINE;All
0x00409;SECRET_SHRINE;Wart 5;MM Secret Shrine Grass Wart 5;grass;0;0;SECRET_SHRINE;All
0x0040a;SECRET_SHRINE;Wart 6;MM Secret Shrine Grass Wart 6;grass;0;0;SECRET_SHRINE;All
0x0040b;SECRET_SHRINE;Wart 7;MM Secret Shrine Grass Wart 7;grass;0;0;SECRET_SHRINE;All
0x0040c;SECRET_SHRINE;Wart 8;MM Secret Shrine Grass Wart 8;grass;0;0;SECRET_SHRINE;All
0x00306;SECRET_SHRINE;Wizzrobe 1;MM Secret Shrine Grass Wizzrobe 1;grass;0;0;SECRET_SHRINE;All
0x00307;SECRET_SHRINE;Wizzrobe 2;MM Secret Shrine Grass Wizzrobe 2;grass;0;0;SECRET_SHRINE;All
0x00308;SECRET_SHRINE;Wizzrobe 3;MM Secret Shrine Grass Wizzrobe 3;grass;0;0;SECRET_SHRINE;All
0x00309;SECRET_SHRINE;Wizzrobe 4;MM Secret Shrine Grass Wizzrobe 4;grass;0;0;SECRET_SHRINE;All
0x0030a;SECRET_SHRINE;Wizzrobe 5;MM Secret Shrine Grass Wizzrobe 5;grass;0;0;SECRET_SHRINE;All
0x0a;SECRET_SHRINE;Heart Piece;MM Secret Shrine HP Chest;chest;0;0;SECRET_SHRINE;All
0x0017;SECRET_SHRINE;Pot 1;MM Secret Shrine Pot 1;pot;0;0;SECRET_SHRINE;All
0x0018;SECRET_SHRINE;Pot 2;MM Secret Shrine Pot 2;pot;0;0;SECRET_SHRINE;All
0x0019;SECRET_SHRINE;Pot 3;MM Secret Shrine Pot 3;pot;0;0;SECRET_SHRINE;All
0x0106;SECRET_SHRINE;Pot 4;MM Secret Shrine Pot 4;pot;0;0;SECRET_SHRINE;All
0x0107;SECRET_SHRINE;Pot 5;MM Secret Shrine Pot 5;pot;0;0;SECRET_SHRINE;All
0x0108;SECRET_SHRINE;Pot 6;MM Secret Shrine Pot 6;pot;0;0;SECRET_SHRINE;All
0x0109;SECRET_SHRINE;Pot 7;MM Secret Shrine Pot 7;pot;0;0;SECRET_SHRINE;All
0x010a;SECRET_SHRINE;Pot 8;MM Secret Shrine Pot 8;pot;0;0;SECRET_SHRINE;All
0x010b;SECRET_SHRINE;Pot 9;MM Secret Shrine Pot 9;pot;0;0;SECRET_SHRINE;All
0x00000;SECRET_SHRINE;Rupee 1;MM Secret Shrine Rupee 01;rupee;0;0;SECRET_SHRINE;All
0x00001;SECRET_SHRINE;Rupee 2;MM Secret Shrine Rupee 02;rupee;0;0;SECRET_SHRINE;All
0x00002;SECRET_SHRINE;Rupee 3;MM Secret Shrine Rupee 03;rupee;0;0;SECRET_SHRINE;All
0x00003;SECRET_SHRINE;Rupee 4;MM Secret Shrine Rupee 04;rupee;0;0;SECRET_SHRINE;All
0x00004;SECRET_SHRINE;Rupee 5;MM Secret Shrine Rupee 05;rupee;0;0;SECRET_SHRINE;All
0x00005;SECRET_SHRINE;Rupee 6;MM Secret Shrine Rupee 06;rupee;0;0;SECRET_SHRINE;All
0x00006;SECRET_SHRINE;Rupee 7;MM Secret Shrine Rupee 07;rupee;0;0;SECRET_SHRINE;All
0x00007;SECRET_SHRINE;Rupee 8;MM Secret Shrine Rupee 08;rupee;0;0;SECRET_SHRINE;All
0x00008;SECRET_SHRINE;Rupee 9;MM Secret Shrine Rupee 09;rupee;0;0;SECRET_SHRINE;All
0x00009;SECRET_SHRINE;Rupee 10;MM Secret Shrine Rupee 10;rupee;0;0;SECRET_SHRINE;All
0x0000a;SECRET_SHRINE;Rupee 11;MM Secret Shrine Rupee 11;rupee;0;0;SECRET_SHRINE;All
0x0000b;SECRET_SHRINE;Rupee 12;MM Secret Shrine Rupee 12;rupee;0;0;SECRET_SHRINE;All
0x0000c;SECRET_SHRINE;Rupee 13;MM Secret Shrine Rupee 13;rupee;0;0;SECRET_SHRINE;All
0x0000d;SECRET_SHRINE;Rupee 14;MM Secret Shrine Rupee 14;rupee;0;0;SECRET_SHRINE;All
0x0000e;SECRET_SHRINE;Rupee 15;MM Secret Shrine Rupee 15;rupee;0;0;SECRET_SHRINE;All
0x0000f;SECRET_SHRINE;Rupee 16;MM Secret Shrine Rupee 16;rupee;0;0;SECRET_SHRINE;All
0x00010;SECRET_SHRINE;Rupee 17;MM Secret Shrine Rupee 17;rupee;0;0;SECRET_SHRINE;All
0x02;SECRET_SHRINE;Wart;MM Secret Shrine Wart Chest;chest;0;0;SECRET_SHRINE;All
0x01;SECRET_SHRINE;Wizzrobe;MM Secret Shrine Wizzrobe Chest;chest;0;0;SECRET_SHRINE;All
SHOOTING_GAME_TOWN_1;SHOOTING_GALLERY;Reward 1;MM Town Archery Reward 1;npc;0;0;SHOOTING_GALLERY;All
SHOOTING_GAME_TOWN_2;SHOOTING_GALLERY;Reward 2;MM Town Archery Reward 2;npc;0;0;SHOOTING_GALLERY;All
SHOOTING_GAME_SWAMP_1;SHOOTING_GALLERY_SWAMP;Reward 1;MM Swamp Archery Reward 1;npc;0;0;SHOOTING_GALLERY_SWAMP;All
SHOOTING_GAME_SWAMP_2;SHOOTING_GALLERY_SWAMP;Reward 2;MM Swamp Archery Reward 2;npc;0;0;SHOOTING_GALLERY_SWAMP;All
0x0002e;SNOWHEAD;Winter - Big Snowball 1;MM Snowhead Big Snowball 1;snowball;0;0;SNOWHEAD;Winter
0x0002f;SNOWHEAD;Winter - Big Snowball 2;MM Snowhead Big Snowball 2;snowball;0;0;SNOWHEAD;Winter
0x00030;SNOWHEAD;Winter - Big Snowball 3;MM Snowhead Big Snowball 3;snowball;0;0;SNOWHEAD;Winter
0x00031;SNOWHEAD;Winter - Big Snowball 4;MM Snowhead Big Snowball 4;snowball;0;0;SNOWHEAD;Winter
0x00032;SNOWHEAD;Winter - Big Snowball 5;MM Snowhead Big Snowball 5;snowball;0;0;SNOWHEAD;Winter
0x00033;SNOWHEAD;Winter - Big Snowball 6;MM Snowhead Big Snowball 6;snowball;0;0;SNOWHEAD;Winter
0x0002a;SNOWHEAD;Winter - Small Snowball 1;MM Snowhead Small Snowball 1;snowball;0;0;SNOWHEAD;Winter
0x0002b;SNOWHEAD;Winter - Small Snowball 2;MM Snowhead Small Snowball 2;snowball;0;0;SNOWHEAD;Winter
0x0002c;SNOWHEAD;Winter - Small Snowball 3;MM Snowhead Small Snowball 3;snowball;0;0;SNOWHEAD;Winter
0x0002d;SNOWHEAD;Winter - Small Snowball 4;MM Snowhead Small Snowball 4;snowball;0;0;SNOWHEAD;Winter
0x0400e;SNOWHEAD;Spring - Small Snowball 1;MM Snowhead Small Snowball Spring 1;snowball;0;0;SNOWHEAD;Spring
0x0400f;SNOWHEAD;Spring - Small Snowball 2;MM Snowhead Small Snowball Spring 2;snowball;0;0;SNOWHEAD;Spring
0x04010;SNOWHEAD;Spring - Small Snowball 3;MM Snowhead Small Snowball Spring 3;snowball;0;0;SNOWHEAD;Spring
0x04011;SNOWHEAD;Spring - Small Snowball 4;MM Snowhead Small Snowball Spring 4;snowball;0;0;SNOWHEAD;Spring
0x04013;SNOWHEAD;Spring - Small Snowball 5;MM Snowhead Small Snowball Spring 5;snowball;0;0;SNOWHEAD;Spring
0x04012;SNOWHEAD;Out of Bounds;MM Snowhead Small Snowball Spring Out of Bounds;snowball;0;0;SNOWHEAD;Spring
GREAT_FAIRY_MOUNTAIN;SNOWHEAD;Large Magic Upgrade;MM Snowhead Great Fairy;none;0;0;MM_FAIRY_SNOWHEAD;All
0x0000b;SOUTHERN_SWAMP;Front 1;MM Southern Swamp Grass Front 01;grass;0;0;SOUTHERN_SWAMP;All
0x1000b;SOUTHERN_SWAMP;Front 2;MM Southern Swamp Grass Front 02;grass;0;0;SOUTHERN_SWAMP;All
0x2000b;SOUTHERN_SWAMP;Front 3;MM Southern Swamp Grass Front 03;grass;0;0;SOUTHERN_SWAMP;All
0x3000b;SOUTHERN_SWAMP;Front 4;MM Southern Swamp Grass Front 04;grass;0;0;SOUTHERN_SWAMP;All
0x4000b;SOUTHERN_SWAMP;Front 5;MM Southern Swamp Grass Front 05;grass;0;0;SOUTHERN_SWAMP;All
0x5000b;SOUTHERN_SWAMP;Front 6;MM Southern Swamp Grass Front 06;grass;0;0;SOUTHERN_SWAMP;All
0x6000b;SOUTHERN_SWAMP;Front 7;MM Southern Swamp Grass Front 07;grass;0;0;SOUTHERN_SWAMP;All
0x7000b;SOUTHERN_SWAMP;Front 8;MM Southern Swamp Grass Front 08;grass;0;0;SOUTHERN_SWAMP;All
0x8000b;SOUTHERN_SWAMP;Front 9;MM Southern Swamp Grass Front 09;grass;0;0;SOUTHERN_SWAMP;All
0x9000b;SOUTHERN_SWAMP;Front 10;MM Southern Swamp Grass Front 10;grass;0;0;SOUTHERN_SWAMP;All
0xa000b;SOUTHERN_SWAMP;Front 11;MM Southern Swamp Grass Front 11;grass;0;0;SOUTHERN_SWAMP;All
0xb000b;SOUTHERN_SWAMP;Front 12;MM Southern Swamp Grass Front 12;grass;0;0;SOUTHERN_SWAMP;All
0x00211;SOUTHERN_SWAMP;Near Witch 1;MM Southern Swamp Grass Near Witch 1;grass;0;0;SOUTHERN_SWAMP;All
0x00212;SOUTHERN_SWAMP;Near Witch 2;MM Southern Swamp Grass Near Witch 2;grass;0;0;SOUTHERN_SWAMP;All
0x00207;SOUTHERN_SWAMP;Pack 1 - Grass 1;MM Southern Swamp Grass Near Witch Pack 1 Grass 01;grass;0;0;SOUTHERN_SWAMP;All
0x10207;SOUTHERN_SWAMP;Pack 1 - Grass 2;MM Southern Swamp Grass Near Witch Pack 1 Grass 02;grass;0;0;SOUTHERN_SWAMP;All
0x20207;SOUTHERN_SWAMP;Pack 1 - Grass 3;MM Southern Swamp Grass Near Witch Pack 1 Grass 03;grass;0;0;SOUTHERN_SWAMP;All
0x30207;SOUTHERN_SWAMP;Pack 1 - Grass 4;MM Southern Swamp Grass Near Witch Pack 1 Grass 04;grass;0;0;SOUTHERN_SWAMP;All
0x40207;SOUTHERN_SWAMP;Pack 1 - Grass 5;MM Southern Swamp Grass Near Witch Pack 1 Grass 05;grass;0;0;SOUTHERN_SWAMP;All
0x50207;SOUTHERN_SWAMP;Pack 1 - Grass 6;MM Southern Swamp Grass Near Witch Pack 1 Grass 06;grass;0;0;SOUTHERN_SWAMP;All
0x60207;SOUTHERN_SWAMP;Pack 1 - Grass 7;MM Southern Swamp Grass Near Witch Pack 1 Grass 07;grass;0;0;SOUTHERN_SWAMP;All
0x70207;SOUTHERN_SWAMP;Pack 1 - Grass 8;MM Southern Swamp Grass Near Witch Pack 1 Grass 08;grass;0;0;SOUTHERN_SWAMP;All
0x80207;SOUTHERN_SWAMP;Pack 1 - Grass 9;MM Southern Swamp Grass Near Witch Pack 1 Grass 09;grass;0;0;SOUTHERN_SWAMP;All
0x00208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 1;MM Southern Swamp Grass Near Witch Pack 2 Grass 01;grass;0;0;SOUTHERN_SWAMP;All
0x10208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 2;MM Southern Swamp Grass Near Witch Pack 2 Grass 02;grass;0;0;SOUTHERN_SWAMP;All
0x20208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 3;MM Southern Swamp Grass Near Witch Pack 2 Grass 03;grass;0;0;SOUTHERN_SWAMP;All
0x30208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 4;MM Southern Swamp Grass Near Witch Pack 2 Grass 04;grass;0;0;SOUTHERN_SWAMP;All
0x40208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 5;MM Southern Swamp Grass Near Witch Pack 2 Grass 05;grass;0;0;SOUTHERN_SWAMP;All
0x50208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 6;MM Southern Swamp Grass Near Witch Pack 2 Grass 06;grass;0;0;SOUTHERN_SWAMP;All
0x60208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 7;MM Southern Swamp Grass Near Witch Pack 2 Grass 07;grass;0;0;SOUTHERN_SWAMP;All
0x70208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 8;MM Southern Swamp Grass Near Witch Pack 2 Grass 08;grass;0;0;SOUTHERN_SWAMP;All
0x80208;SOUTHERN_SWAMP;Near Witch Pack 2 - Grass 9;MM Southern Swamp Grass Near Witch Pack 2 Grass 09;grass;0;0;SOUTHERN_SWAMP;All
0x0002d;SOUTHERN_SWAMP;Owl 1;MM Southern Swamp Grass Owl 1;grass;0;0;SOUTHERN_SWAMP;All
0x0002e;SOUTHERN_SWAMP;Owl 2;MM Southern Swamp Grass Owl 2;grass;0;0;SOUTHERN_SWAMP;All
0x0002b;SOUTHERN_SWAMP;Hive;MM Southern Swamp Hive;hive;0;0;SOUTHERN_SWAMP;All
0x1e;SOUTHERN_SWAMP;Scrub - Heart Piece;MM Southern Swamp HP;collectible;0;0;SOUTHERN_SWAMP;All
OWL_SOUTHERN_SWAMP;SOUTHERN_SWAMP;Owl Statue;MM Southern Swamp Owl Statue;npc;0;0;SOUTHERN_SWAMP;All
0x020e;SOUTHERN_SWAMP;Pot 1;MM Southern Swamp Pot 1;pot;0;0;SOUTHERN_SWAMP;All
0x020f;SOUTHERN_SWAMP;Pot 2;MM Southern Swamp Pot 2;pot;0;0;SOUTHERN_SWAMP;All
0x0210;SOUTHERN_SWAMP;Pot 3;MM Southern Swamp Pot 3;pot;0;0;SOUTHERN_SWAMP;All
0x00028;SOUTHERN_SWAMP;Flower 1;MM Southern Swamp Rupee 1;rupee;0;0;SOUTHERN_SWAMP;All
0x00029;SOUTHERN_SWAMP;Flower 2;MM Southern Swamp Rupee 2;rupee;0;0;SOUTHERN_SWAMP;All
SCRUB_SWAMP;SOUTHERN_SWAMP;Title Deed;MM Southern Swamp Scrub Deed;npc;0;0;SOUTHERN_SWAMP;All
SCRUB_SHOP_BEANS;SOUTHERN_SWAMP;Scrub - Shop;MM Southern Swamp Scrub Shop;npc;0;0;SOUTHERN_SWAMP;All
SONG_SOARING;SOUTHERN_SWAMP;Song of Soaring;MM Southern Swamp Song of Soaring;npc;0;0;SOUTHERN_SWAMP;All
0x00406;SOUTHERN_SWAMP;Center 1;MM Woods of Mystery Grass Center 1;none;0;0;WOODS_MYSTERY;All
0x00407;SOUTHERN_SWAMP;Center 2;MM Woods of Mystery Grass Center 2;none;0;0;WOODS_MYSTERY;All
0x00408;SOUTHERN_SWAMP;Center 3;MM Woods of Mystery Grass Center 3;none;0;0;WOODS_MYSTERY;All
0x00409;SOUTHERN_SWAMP;Center 4;MM Woods of Mystery Grass Center 4;none;0;0;WOODS_MYSTERY;All
0x00507;SOUTHERN_SWAMP;East 1;MM Woods of Mystery Grass E 1;none;0;0;WOODS_MYSTERY;All
0x00508;SOUTHERN_SWAMP;East 2;MM Woods of Mystery Grass E 2;none;0;0;WOODS_MYSTERY;All
0x00707;SOUTHERN_SWAMP;North 1;MM Woods of Mystery Grass N 1;none;0;0;WOODS_MYSTERY;All
0x00708;SOUTHERN_SWAMP;North 2;MM Woods of Mystery Grass N 2;none;0;0;WOODS_MYSTERY;All
0x00801;SOUTHERN_SWAMP;North East 1;MM Woods of Mystery Grass NE 1;none;0;0;WOODS_MYSTERY;All
0x00802;SOUTHERN_SWAMP;North East 2;MM Woods of Mystery Grass NE 2;none;0;0;WOODS_MYSTERY;All
0x00803;SOUTHERN_SWAMP;North East 3;MM Woods of Mystery Grass NE 3;none;0;0;WOODS_MYSTERY;All
0x00804;SOUTHERN_SWAMP;North East 4;MM Woods of Mystery Grass NE 4;none;0;0;WOODS_MYSTERY;All
0x00806;SOUTHERN_SWAMP;North East 5;MM Woods of Mystery Grass NE 5;none;0;0;WOODS_MYSTERY;All
0x00601;SOUTHERN_SWAMP;North West 1;MM Woods of Mystery Grass NW 1;none;0;0;WOODS_MYSTERY;All
0x00602;SOUTHERN_SWAMP;North West 2;MM Woods of Mystery Grass NW 2;none;0;0;WOODS_MYSTERY;All
0x00103;SOUTHERN_SWAMP;South 1;MM Woods of Mystery Grass S 1;none;0;0;WOODS_MYSTERY;All
0x00104;SOUTHERN_SWAMP;South 2;MM Woods of Mystery Grass S 2;none;0;0;WOODS_MYSTERY;All
0x00105;SOUTHERN_SWAMP;South 3;MM Woods of Mystery Grass S 3;none;0;0;WOODS_MYSTERY;All
0x00201;SOUTHERN_SWAMP;South East;MM Woods of Mystery Grass SE;none;0;0;WOODS_MYSTERY;All
0x00000;SOUTHERN_SWAMP;South West 1;MM Woods of Mystery Grass SW 1;none;0;0;WOODS_MYSTERY;All
0x00001;SOUTHERN_SWAMP;South West 2;MM Woods of Mystery Grass SW 2;none;0;0;WOODS_MYSTERY;All
0x00307;SOUTHERN_SWAMP;West 1;MM Woods of Mystery Grass W 1;none;0;0;WOODS_MYSTERY;All
0x00308;SOUTHERN_SWAMP;West 2;MM Woods of Mystery Grass W 2;none;0;0;WOODS_MYSTERY;All
0x1c;SOUTHERN_SWAMP;Chest;MM Woods of Mystery Grotto;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
0x03c00;SOUTHERN_SWAMP;Grass 1;MM Woods of Mystery Grotto Grass 01;none;0;0;MM_GROTTO_WOODS_OF_MYSTERY_OPEN;All
