id;scene;location;type;x;y;renderscene
0x00502;SECRET_SHRINE;Secret Shrine Grass Garo Master 1;grass;0;0;SECRET_SHRINE
0x00503;SECRET_SHRINE;Secret Shrine Grass Garo Master 2;grass;0;0;SECRET_SHRINE
0x00504;SECRET_SHRINE;Secret Shrine Grass Garo Master 3;grass;0;0;SECRET_SHRINE
0x00505;SECRET_SHRINE;Secret Shrine Grass Garo Master 4;grass;0;0;SECRET_SHRINE
0x00506;SECRET_SHRINE;Secret Shrine Grass Garo Master 5;grass;0;0;SECRET_SHRINE
0x00507;SECRET_SHRINE;Secret Shrine Grass Garo Master 6;grass;0;0;SECRET_SHRINE
0x00405;SECRET_SHRINE;Secret Shrine Grass Wart 1;grass;0;0;SECRET_SHRINE
0x00406;SECRET_SHRINE;Secret Shrine Grass Wart 2;grass;0;0;SECRET_SHRINE
0x00407;SECRET_SHRINE;Secret Shrine Grass Wart 3;grass;0;0;SECRET_SHRINE
0x00408;SECRET_SHRINE;Secret Shrine Grass Wart 4;grass;0;0;SECRET_SHRINE
0x00409;SECRET_SHRINE;Secret Shrine Grass Wart 5;grass;0;0;SECRET_SHRINE
0x0040a;SECRET_SHRINE;Secret Shrine Grass Wart 6;grass;0;0;SECRET_SHRINE
0x0040b;SECRET_SHRINE;Secret Shrine Grass Wart 7;grass;0;0;SECRET_SHRINE
0x0040c;SECRET_SHRINE;Secret Shrine Grass Wart 8;grass;0;0;SECRET_SHRINE
0x00306;SECRET_SHRINE;Secret Shrine Grass Wizzrobe 1;grass;0;0;SECRET_SHRINE
0x00307;SECRET_SHRINE;Secret Shrine Grass Wizzrobe 2;grass;0;0;SECRET_SHRINE
0x00308;SECRET_SHRINE;Secret Shrine Grass Wizzrobe 3;grass;0;0;SECRET_SHRINE
0x00309;SECRET_SHRINE;Secret Shrine Grass Wizzrobe 4;grass;0;0;SECRET_SHRINE
0x0030a;SECRET_SHRINE;Secret Shrine Grass Wizzrobe 5;grass;0;0;SECRET_SHRINE
0x0a;SECRET_SHRINE;Secret Shrine HP Chest;chest;0;0;SECRET_SHRINE
0x0017;SECRET_SHRINE;Secret Shrine Pot 1;pot;0;0;SECRET_SHRINE
0x0018;SECRET_SHRINE;Secret Shrine Pot 2;pot;0;0;SECRET_SHRINE
0x0019;SECRET_SHRINE;Secret Shrine Pot 3;pot;0;0;SECRET_SHRINE
0x0106;SECRET_SHRINE;Secret Shrine Pot 4;pot;0;0;SECRET_SHRINE
0x0107;SECRET_SHRINE;Secret Shrine Pot 5;pot;0;0;SECRET_SHRINE
0x0108;SECRET_SHRINE;Secret Shrine Pot 6;pot;0;0;SECRET_SHRINE
0x0109;SECRET_SHRINE;Secret Shrine Pot 7;pot;0;0;SECRET_SHRINE
0x010a;SECRET_SHRINE;Secret Shrine Pot 8;pot;0;0;SECRET_SHRINE
0x010b;SECRET_SHRINE;Secret Shrine Pot 9;pot;0;0;SECRET_SHRINE
0x00000;SECRET_SHRINE;Secret Shrine Rupee 01;rupee;0;0;SECRET_SHRINE
0x00001;SECRET_SHRINE;Secret Shrine Rupee 02;rupee;0;0;SECRET_SHRINE
0x00002;SECRET_SHRINE;Secret Shrine Rupee 03;rupee;0;0;SECRET_SHRINE
0x00003;SECRET_SHRINE;Secret Shrine Rupee 04;rupee;0;0;SECRET_SHRINE
0x00004;SECRET_SHRINE;Secret Shrine Rupee 05;rupee;0;0;SECRET_SHRINE
0x00005;SECRET_SHRINE;Secret Shrine Rupee 06;rupee;0;0;SECRET_SHRINE
0x00006;SECRET_SHRINE;Secret Shrine Rupee 07;rupee;0;0;SECRET_SHRINE
0x00007;SECRET_SHRINE;Secret Shrine Rupee 08;rupee;0;0;SECRET_SHRINE
0x00008;SECRET_SHRINE;Secret Shrine Rupee 09;rupee;0;0;SECRET_SHRINE
0x00009;SECRET_SHRINE;Secret Shrine Rupee 10;rupee;0;0;SECRET_SHRINE
0x0000a;SECRET_SHRINE;Secret Shrine Rupee 11;rupee;0;0;SECRET_SHRINE
0x0000b;SECRET_SHRINE;Secret Shrine Rupee 12;rupee;0;0;SECRET_SHRINE
0x0000c;SECRET_SHRINE;Secret Shrine Rupee 13;rupee;0;0;SECRET_SHRINE
0x0000d;SECRET_SHRINE;Secret Shrine Rupee 14;rupee;0;0;SECRET_SHRINE
0x0000e;SECRET_SHRINE;Secret Shrine Rupee 15;rupee;0;0;SECRET_SHRINE
0x0000f;SECRET_SHRINE;Secret Shrine Rupee 16;rupee;0;0;SECRET_SHRINE
0x00010;SECRET_SHRINE;Secret Shrine Rupee 17;rupee;0;0;SECRET_SHRINE
0x02;SECRET_SHRINE;Secret Shrine Wart Chest;chest;0;0;SECRET_SHRINE
0x01;SECRET_SHRINE;Secret Shrine Wizzrobe Chest;chest;0;0;SECRET_SHRINE
0x0002e;SNOWHEAD;Snowhead Big Snowball 1;snowball;0;0;SNOWHEAD
0x0002f;SNOWHEAD;Snowhead Big Snowball 2;snowball;0;0;SNOWHEAD
0x00030;SNOWHEAD;Snowhead Big Snowball 3;snowball;0;0;SNOWHEAD
0x00031;SNOWHEAD;Snowhead Big Snowball 4;snowball;0;0;SNOWHEAD
0x00032;SNOWHEAD;Snowhead Big Snowball 5;snowball;0;0;SNOWHEAD
0x00033;SNOWHEAD;Snowhead Big Snowball 6;snowball;0;0;SNOWHEAD
GREAT_FAIRY_MOUNTAIN;FAIRY_FOUNTAIN;Snowhead Great Fairy;npc;0;0;MM_FAIRY_SNOWHEAD
OWL_SNOWHEAD;FAIRY_FOUNTAIN;Snowhead Owl Statue;npc;0;0;SNOWHEAD
0x0002a;SNOWHEAD;Snowhead Small Snowball 1;snowball;0;0;SNOWHEAD
0x0002b;SNOWHEAD;Snowhead Small Snowball 2;snowball;0;0;SNOWHEAD
0x0002c;SNOWHEAD;Snowhead Small Snowball 3;snowball;0;0;SNOWHEAD
0x0002d;SNOWHEAD;Snowhead Small Snowball 4;snowball;0;0;SNOWHEAD
0x0400e;SNOWHEAD;Snowhead Small Snowball Spring 1;snowball;0;0;SNOWHEAD_SPRING
0x0400f;SNOWHEAD;Snowhead Small Snowball Spring 2;snowball;0;0;SNOWHEAD_SPRING
0x04010;SNOWHEAD;Snowhead Small Snowball Spring 3;snowball;0;0;SNOWHEAD_SPRING
0x04011;SNOWHEAD;Snowhead Small Snowball Spring 4;snowball;0;0;SNOWHEAD_SPRING
0x04013;SNOWHEAD;Snowhead Small Snowball Spring 5;snowball;0;0;SNOWHEAD_SPRING
0x04012;SNOWHEAD;Snowhead Small Snowball Spring Out of Bounds;snowball;0;0;SNOWHEAD_SPRING
0x0044b;TEMPLE_SNOWHEAD;Snowhead Temple Big Snowball Central Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x0044c;TEMPLE_SNOWHEAD;Snowhead Temple Big Snowball Central Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x0044d;TEMPLE_SNOWHEAD;Snowhead Temple Big Snowball Central Room 3;snowball;0;0;TEMPLE_SNOWHEAD
0x0044e;TEMPLE_SNOWHEAD;Snowhead Temple Big Snowball Central Room 4;snowball;0;0;TEMPLE_SNOWHEAD
0x0071a;TEMPLE_SNOWHEAD;Snowhead Temple Big Snowball Icicle Room;snowball;0;0;TEMPLE_SNOWHEAD
0x03;TEMPLE_SNOWHEAD;Snowhead Temple Block Room;chest;0;0;TEMPLE_SNOWHEAD
0x15;TEMPLE_SNOWHEAD;Snowhead Temple Block Room Ledge;chest;0;0;TEMPLE_SNOWHEAD
REMAINS_GOHT;LAIR_GOHT;Snowhead Temple Boss;npc;0;0;LAIR_GOHT
0x1f;LAIR_GOHT;Snowhead Temple Boss HC;collectible;0;0;LAIR_GOHT
0x1e;TEMPLE_SNOWHEAD;Snowhead Temple Boss Key;chest;0;0;TEMPLE_SNOWHEAD
0x0001;LAIR_GOHT;Snowhead Temple Boss Pot 01;pot;0;0;LAIR_GOHT
0x0002;LAIR_GOHT;Snowhead Temple Boss Pot 02;pot;0;0;LAIR_GOHT
0x0003;LAIR_GOHT;Snowhead Temple Boss Pot 03;pot;0;0;LAIR_GOHT
0x0004;LAIR_GOHT;Snowhead Temple Boss Pot 04;pot;0;0;LAIR_GOHT
0x0005;LAIR_GOHT;Snowhead Temple Boss Pot 05;pot;0;0;LAIR_GOHT
0x0008;LAIR_GOHT;Snowhead Temple Boss Pot 06;pot;0;0;LAIR_GOHT
0x0009;LAIR_GOHT;Snowhead Temple Boss Pot 07;pot;0;0;LAIR_GOHT
0x000a;LAIR_GOHT;Snowhead Temple Boss Pot 08;pot;0;0;LAIR_GOHT
0x000b;LAIR_GOHT;Snowhead Temple Boss Pot 09;pot;0;0;LAIR_GOHT
0x000c;LAIR_GOHT;Snowhead Temple Boss Pot 10;pot;0;0;LAIR_GOHT
0x000d;LAIR_GOHT;Snowhead Temple Boss Pot Early 1;pot;0;0;LAIR_GOHT
0x000e;LAIR_GOHT;Snowhead Temple Boss Pot Early 2;pot;0;0;LAIR_GOHT
0x0006;LAIR_GOHT;Snowhead Temple Boss Pot Early 3;pot;0;0;LAIR_GOHT
0x0007;LAIR_GOHT;Snowhead Temple Boss Pot Early 4;pot;0;0;LAIR_GOHT
0x01;TEMPLE_SNOWHEAD;Snowhead Temple Bridge Room;chest;0;0;TEMPLE_SNOWHEAD
0x17;TEMPLE_SNOWHEAD;Snowhead Temple Central Room Alcove;chest;0;0;TEMPLE_SNOWHEAD
0x14;TEMPLE_SNOWHEAD;Snowhead Temple Central Room Bottom;chest;0;0;TEMPLE_SNOWHEAD
0x1c;TEMPLE_SNOWHEAD;Snowhead Temple Compass;chest;0;0;TEMPLE_SNOWHEAD
0x19;TEMPLE_SNOWHEAD;Snowhead Temple Compass Room Ledge;chest;0;0;TEMPLE_SNOWHEAD
0x00211;TEMPLE_SNOWHEAD;Snowhead Temple Crate Bridge;crate;0;0;TEMPLE_SNOWHEAD
0x0080f;TEMPLE_SNOWHEAD;Snowhead Temple Crate Dual Switches 1;crate;0;0;TEMPLE_SNOWHEAD
0x00810;TEMPLE_SNOWHEAD;Snowhead Temple Crate Dual Switches 2;crate;0;0;TEMPLE_SNOWHEAD
0x00906;TEMPLE_SNOWHEAD;Snowhead Temple Crate Map Room 1;crate;0;0;TEMPLE_SNOWHEAD
0x00907;TEMPLE_SNOWHEAD;Snowhead Temple Crate Map Room 2;crate;0;0;TEMPLE_SNOWHEAD
0x00908;TEMPLE_SNOWHEAD;Snowhead Temple Crate Map Room 3;crate;0;0;TEMPLE_SNOWHEAD
0x00909;TEMPLE_SNOWHEAD;Snowhead Temple Crate Map Room 4;crate;0;0;TEMPLE_SNOWHEAD
0x0090a;TEMPLE_SNOWHEAD;Snowhead Temple Crate Map Room 5;crate;0;0;TEMPLE_SNOWHEAD
0x1b;TEMPLE_SNOWHEAD;Snowhead Temple Fire Arrow;chest;0;0;TEMPLE_SNOWHEAD
0x0308;TEMPLE_SNOWHEAD;Snowhead Temple Flying Pot 1;pot;0;0;TEMPLE_SNOWHEAD
0x0309;TEMPLE_SNOWHEAD;Snowhead Temple Flying Pot 2;pot;0;0;TEMPLE_SNOWHEAD
0x0043c;TEMPLE_SNOWHEAD;Snowhead Temple Grass 01;grass;0;0;TEMPLE_SNOWHEAD
0x0043d;TEMPLE_SNOWHEAD;Snowhead Temple Grass 02;grass;0;0;TEMPLE_SNOWHEAD
0x0043e;TEMPLE_SNOWHEAD;Snowhead Temple Grass 03;grass;0;0;TEMPLE_SNOWHEAD
0x0043f;TEMPLE_SNOWHEAD;Snowhead Temple Grass 04;grass;0;0;TEMPLE_SNOWHEAD
0x00440;TEMPLE_SNOWHEAD;Snowhead Temple Grass 05;grass;0;0;TEMPLE_SNOWHEAD
0x00441;TEMPLE_SNOWHEAD;Snowhead Temple Grass 06;grass;0;0;TEMPLE_SNOWHEAD
0x00442;TEMPLE_SNOWHEAD;Snowhead Temple Grass 07;grass;0;0;TEMPLE_SNOWHEAD
0x00443;TEMPLE_SNOWHEAD;Snowhead Temple Grass 08;grass;0;0;TEMPLE_SNOWHEAD
0x00444;TEMPLE_SNOWHEAD;Snowhead Temple Grass 09;grass;0;0;TEMPLE_SNOWHEAD
0x00445;TEMPLE_SNOWHEAD;Snowhead Temple Grass 10;grass;0;0;TEMPLE_SNOWHEAD
0x04;TEMPLE_SNOWHEAD;Snowhead Temple Icicle Room;chest;0;0;TEMPLE_SNOWHEAD
0x16;TEMPLE_SNOWHEAD;Snowhead Temple Icicle Room Alcove;chest;0;0;TEMPLE_SNOWHEAD
0x1d;TEMPLE_SNOWHEAD;Snowhead Temple Map;chest;0;0;TEMPLE_SNOWHEAD
0x13;TEMPLE_SNOWHEAD;Snowhead Temple Map Alcove;chest;0;0;TEMPLE_SNOWHEAD
0x18;TEMPLE_SNOWHEAD;Snowhead Temple Pillars Room;chest;0;0;TEMPLE_SNOWHEAD
0x0300;TEMPLE_SNOWHEAD;Snowhead Temple Pot Block Room 1;pot;0;0;TEMPLE_SNOWHEAD
0x0307;TEMPLE_SNOWHEAD;Snowhead Temple Pot Block Room 2;pot;0;0;TEMPLE_SNOWHEAD
0x0207;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 1;pot;0;0;TEMPLE_SNOWHEAD
0x0208;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 2;pot;0;0;TEMPLE_SNOWHEAD
0x0209;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 3;pot;0;0;TEMPLE_SNOWHEAD
0x020a;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 4;pot;0;0;TEMPLE_SNOWHEAD
0x020b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 5;pot;0;0;TEMPLE_SNOWHEAD
0x0201;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room After 1;pot;0;0;TEMPLE_SNOWHEAD
0x0202;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room After 2;pot;0;0;TEMPLE_SNOWHEAD
0x0430;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Bottom 1;pot;0;0;TEMPLE_SNOWHEAD
0x0431;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Bottom 2;pot;0;0;TEMPLE_SNOWHEAD
0x042e;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Level 2 1;pot;0;0;TEMPLE_SNOWHEAD
0x042f;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Level 2 2;pot;0;0;TEMPLE_SNOWHEAD
0x041d;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Near Boss Key 1;pot;0;0;TEMPLE_SNOWHEAD
0x041e;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Near Boss Key 2;pot;0;0;TEMPLE_SNOWHEAD
0x041b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Scarecrow 1;pot;0;0;TEMPLE_SNOWHEAD
0x041c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Scarecrow 2;pot;0;0;TEMPLE_SNOWHEAD
0x0105;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 1;pot;0;0;TEMPLE_SNOWHEAD
0x0106;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 2;pot;0;0;TEMPLE_SNOWHEAD
0x0107;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 3;pot;0;0;TEMPLE_SNOWHEAD
0x0108;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 4;pot;0;0;TEMPLE_SNOWHEAD
0x0109;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 5;pot;0;0;TEMPLE_SNOWHEAD
0x080b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Dual Switches 1;pot;0;0;TEMPLE_SNOWHEAD
0x080c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Dual Switches 2;pot;0;0;TEMPLE_SNOWHEAD
0x0015;TEMPLE_SNOWHEAD;Snowhead Temple Pot Entrance 1;pot;0;0;TEMPLE_SNOWHEAD
0x0016;TEMPLE_SNOWHEAD;Snowhead Temple Pot Entrance 2;pot;0;0;TEMPLE_SNOWHEAD
0x050c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 1;pot;0;0;TEMPLE_SNOWHEAD
0x050d;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 2;pot;0;0;TEMPLE_SNOWHEAD
0x050e;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 3;pot;0;0;TEMPLE_SNOWHEAD
0x050f;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 4;pot;0;0;TEMPLE_SNOWHEAD
0x0510;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 5;pot;0;0;TEMPLE_SNOWHEAD
0x0511;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 6;pot;0;0;TEMPLE_SNOWHEAD
0x0512;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 7;pot;0;0;TEMPLE_SNOWHEAD
0x0503;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 1;pot;0;0;TEMPLE_SNOWHEAD
0x0504;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 2;pot;0;0;TEMPLE_SNOWHEAD
0x0505;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 3;pot;0;0;TEMPLE_SNOWHEAD
0x0506;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 4;pot;0;0;TEMPLE_SNOWHEAD
0x0507;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 5;pot;0;0;TEMPLE_SNOWHEAD
0x0508;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 6;pot;0;0;TEMPLE_SNOWHEAD
0x0c08;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 1;pot;0;0;TEMPLE_SNOWHEAD
0x0c09;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 2;pot;0;0;TEMPLE_SNOWHEAD
0x0c0a;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 3;pot;0;0;TEMPLE_SNOWHEAD
0x0c0b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 4;pot;0;0;TEMPLE_SNOWHEAD
0x0c0c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 5;pot;0;0;TEMPLE_SNOWHEAD
0x00700;TEMPLE_SNOWHEAD;Snowhead Temple Rupee 1;rupee;0;0;TEMPLE_SNOWHEAD
0x00701;TEMPLE_SNOWHEAD;Snowhead Temple Rupee 2;rupee;0;0;TEMPLE_SNOWHEAD
0x00702;TEMPLE_SNOWHEAD;Snowhead Temple Rupee 3;rupee;0;0;TEMPLE_SNOWHEAD
0x30;TEMPLE_SNOWHEAD;Snowhead Temple SF Bridge Pillar;sf;0;0;TEMPLE_SNOWHEAD
0x2f;TEMPLE_SNOWHEAD;Snowhead Temple SF Bridge Under Platform;sf;0;0;TEMPLE_SNOWHEAD
0x1e;TEMPLE_SNOWHEAD;Snowhead Temple SF Compass Room Crate;sf;0;0;TEMPLE_SNOWHEAD
0x2d;TEMPLE_SNOWHEAD;Snowhead Temple SF Dinolfos 1;sf;0;0;TEMPLE_SNOWHEAD
0x31;TEMPLE_SNOWHEAD;Snowhead Temple SF Dinolfos 2;sf;0;0;TEMPLE_SNOWHEAD
0x2c;TEMPLE_SNOWHEAD;Snowhead Temple SF Dual Switches;sf;0;0;TEMPLE_SNOWHEAD
0x32;TEMPLE_SNOWHEAD;Snowhead Temple SF Map Room;sf;0;0;TEMPLE_SNOWHEAD
0x2b;TEMPLE_SNOWHEAD;Snowhead Temple SF Snow Room;sf;0;0;TEMPLE_SNOWHEAD
0x00203;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Bridge Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00204;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Bridge Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x00421;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00422;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x00426;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 3;snowball;0;0;TEMPLE_SNOWHEAD
0x00423;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 4;snowball;0;0;TEMPLE_SNOWHEAD
0x00424;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 5;snowball;0;0;TEMPLE_SNOWHEAD
0x00425;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 6;snowball;0;0;TEMPLE_SNOWHEAD
0x00708;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00709;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x0070a;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 3;snowball;0;0;TEMPLE_SNOWHEAD
0x0070b;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 4;snowball;0;0;TEMPLE_SNOWHEAD
0x0070c;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 5;snowball;0;0;TEMPLE_SNOWHEAD
0x00a08;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00a09;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0a;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 3;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0b;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 4;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0c;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 5;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0d;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 6;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0e;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 7;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0f;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 8;snowball;0;0;TEMPLE_SNOWHEAD
0x0000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 01;grass;0;0;SOUTHERN_SWAMP
0x1000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 02;grass;0;0;SOUTHERN_SWAMP
0x2000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 03;grass;0;0;SOUTHERN_SWAMP
0x3000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 04;grass;0;0;SOUTHERN_SWAMP
0x4000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 05;grass;0;0;SOUTHERN_SWAMP
0x5000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 06;grass;0;0;SOUTHERN_SWAMP
0x6000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 07;grass;0;0;SOUTHERN_SWAMP
0x7000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 08;grass;0;0;SOUTHERN_SWAMP
0x8000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 09;grass;0;0;SOUTHERN_SWAMP
0x9000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 10;grass;0;0;SOUTHERN_SWAMP
0xa000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 11;grass;0;0;SOUTHERN_SWAMP
0xb000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 12;grass;0;0;SOUTHERN_SWAMP
0x00211;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch 1;grass;0;0;SOUTHERN_SWAMP
0x00212;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch 2;grass;0;0;SOUTHERN_SWAMP
0x00207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 01;grass;0;0;SOUTHERN_SWAMP
0x10207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 02;grass;0;0;SOUTHERN_SWAMP
0x20207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 03;grass;0;0;SOUTHERN_SWAMP
0x30207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 04;grass;0;0;SOUTHERN_SWAMP
0x40207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 05;grass;0;0;SOUTHERN_SWAMP
0x50207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 06;grass;0;0;SOUTHERN_SWAMP
0x60207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 07;grass;0;0;SOUTHERN_SWAMP
0x70207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 08;grass;0;0;SOUTHERN_SWAMP
0x80207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 09;grass;0;0;SOUTHERN_SWAMP
0x00208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 01;grass;0;0;SOUTHERN_SWAMP
0x10208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 02;grass;0;0;SOUTHERN_SWAMP
0x20208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 03;grass;0;0;SOUTHERN_SWAMP
0x30208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 04;grass;0;0;SOUTHERN_SWAMP
0x40208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 05;grass;0;0;SOUTHERN_SWAMP
0x50208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 06;grass;0;0;SOUTHERN_SWAMP
0x60208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 07;grass;0;0;SOUTHERN_SWAMP
0x70208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 08;grass;0;0;SOUTHERN_SWAMP
0x80208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 09;grass;0;0;SOUTHERN_SWAMP
0x0002d;SOUTHERN_SWAMP;Southern Swamp Grass Owl 1;grass;0;0;SOUTHERN_SWAMP
0x0002e;SOUTHERN_SWAMP;Southern Swamp Grass Owl 2;grass;0;0;SOUTHERN_SWAMP
0x1d;GROTTOS;Southern Swamp Grotto;chest;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d00;GROTTOS;Southern Swamp Grotto Grass 01;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d01;GROTTOS;Southern Swamp Grotto Grass 02;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d02;GROTTOS;Southern Swamp Grotto Grass 03;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d03;GROTTOS;Southern Swamp Grotto Grass 04;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d05;GROTTOS;Southern Swamp Grotto Grass 05;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
