id;scene;friendly_name;location;type;x;y;renderscene
0x0208;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 2;Snowhead Temple Pot Bridge Room 2;pot;0;0;TEMPLE_SNOWHEAD
0x0209;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 3;Snowhead Temple Pot Bridge Room 3;pot;0;0;TEMPLE_SNOWHEAD
0x020a;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 4;Snowhead Temple Pot Bridge Room 4;pot;0;0;TEMPLE_SNOWHEAD
0x020b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room 5;Snowhead Temple Pot Bridge Room 5;pot;0;0;TEMPLE_SNOWHEAD
0x0201;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room After 1;Snowhead Temple Pot Bridge Room After 1;pot;0;0;TEMPLE_SNOWHEAD
0x0202;TEMPLE_SNOWHEAD;Snowhead Temple Pot Bridge Room After 2;Snowhead Temple Pot Bridge Room After 2;pot;0;0;TEMPLE_SNOWHEAD
0x0430;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Bottom 1;Snowhead Temple Pot Central Room Bottom 1;pot;0;0;TEMPLE_SNOWHEAD
0x0431;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Bottom 2;Snowhead Temple Pot Central Room Bottom 2;pot;0;0;TEMPLE_SNOWHEAD
0x042e;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Level 2 1;Snowhead Temple Pot Central Room Level 2 1;pot;0;0;TEMPLE_SNOWHEAD
0x042f;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Level 2 2;Snowhead Temple Pot Central Room Level 2 2;pot;0;0;TEMPLE_SNOWHEAD
0x041d;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Near Boss Key 1;Snowhead Temple Pot Central Room Near Boss Key 1;pot;0;0;TEMPLE_SNOWHEAD
0x041e;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Near Boss Key 2;Snowhead Temple Pot Central Room Near Boss Key 2;pot;0;0;TEMPLE_SNOWHEAD
0x041b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Scarecrow 1;Snowhead Temple Pot Central Room Scarecrow 1;pot;0;0;TEMPLE_SNOWHEAD
0x041c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Central Room Scarecrow 2;Snowhead Temple Pot Central Room Scarecrow 2;pot;0;0;TEMPLE_SNOWHEAD
0x0105;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 1;Snowhead Temple Pot Compass Room 1;pot;0;0;TEMPLE_SNOWHEAD
0x0106;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 2;Snowhead Temple Pot Compass Room 2;pot;0;0;TEMPLE_SNOWHEAD
0x0107;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 3;Snowhead Temple Pot Compass Room 3;pot;0;0;TEMPLE_SNOWHEAD
0x0108;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 4;Snowhead Temple Pot Compass Room 4;pot;0;0;TEMPLE_SNOWHEAD
0x0109;TEMPLE_SNOWHEAD;Snowhead Temple Pot Compass Room 5;Snowhead Temple Pot Compass Room 5;pot;0;0;TEMPLE_SNOWHEAD
0x080b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Dual Switches 1;Snowhead Temple Pot Dual Switches 1;pot;0;0;TEMPLE_SNOWHEAD
0x080c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Dual Switches 2;Snowhead Temple Pot Dual Switches 2;pot;0;0;TEMPLE_SNOWHEAD
0x0015;TEMPLE_SNOWHEAD;Snowhead Temple Pot Entrance 1;Snowhead Temple Pot Entrance 1;pot;0;0;TEMPLE_SNOWHEAD
0x0016;TEMPLE_SNOWHEAD;Snowhead Temple Pot Entrance 2;Snowhead Temple Pot Entrance 2;pot;0;0;TEMPLE_SNOWHEAD
0x050c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 1;Snowhead Temple Pot Pillars Room Lower 1;pot;0;0;TEMPLE_SNOWHEAD
0x050d;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 2;Snowhead Temple Pot Pillars Room Lower 2;pot;0;0;TEMPLE_SNOWHEAD
0x050e;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 3;Snowhead Temple Pot Pillars Room Lower 3;pot;0;0;TEMPLE_SNOWHEAD
0x050f;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 4;Snowhead Temple Pot Pillars Room Lower 4;pot;0;0;TEMPLE_SNOWHEAD
0x0510;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 5;Snowhead Temple Pot Pillars Room Lower 5;pot;0;0;TEMPLE_SNOWHEAD
0x0511;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 6;Snowhead Temple Pot Pillars Room Lower 6;pot;0;0;TEMPLE_SNOWHEAD
0x0512;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Lower 7;Snowhead Temple Pot Pillars Room Lower 7;pot;0;0;TEMPLE_SNOWHEAD
0x0503;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 1;Snowhead Temple Pot Pillars Room Upper 1;pot;0;0;TEMPLE_SNOWHEAD
0x0504;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 2;Snowhead Temple Pot Pillars Room Upper 2;pot;0;0;TEMPLE_SNOWHEAD
0x0505;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 3;Snowhead Temple Pot Pillars Room Upper 3;pot;0;0;TEMPLE_SNOWHEAD
0x0506;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 4;Snowhead Temple Pot Pillars Room Upper 4;pot;0;0;TEMPLE_SNOWHEAD
0x0507;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 5;Snowhead Temple Pot Pillars Room Upper 5;pot;0;0;TEMPLE_SNOWHEAD
0x0508;TEMPLE_SNOWHEAD;Snowhead Temple Pot Pillars Room Upper 6;Snowhead Temple Pot Pillars Room Upper 6;pot;0;0;TEMPLE_SNOWHEAD
0x0c08;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 1;Snowhead Temple Pot Wizzrobe 1;pot;0;0;TEMPLE_SNOWHEAD
0x0c09;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 2;Snowhead Temple Pot Wizzrobe 2;pot;0;0;TEMPLE_SNOWHEAD
0x0c0a;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 3;Snowhead Temple Pot Wizzrobe 3;pot;0;0;TEMPLE_SNOWHEAD
0x0c0b;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 4;Snowhead Temple Pot Wizzrobe 4;pot;0;0;TEMPLE_SNOWHEAD
0x0c0c;TEMPLE_SNOWHEAD;Snowhead Temple Pot Wizzrobe 5;Snowhead Temple Pot Wizzrobe 5;pot;0;0;TEMPLE_SNOWHEAD
0x00700;TEMPLE_SNOWHEAD;Snowhead Temple Rupee 1;Snowhead Temple Rupee 1;rupee;0;0;TEMPLE_SNOWHEAD
0x00701;TEMPLE_SNOWHEAD;Snowhead Temple Rupee 2;Snowhead Temple Rupee 2;rupee;0;0;TEMPLE_SNOWHEAD
0x00702;TEMPLE_SNOWHEAD;Snowhead Temple Rupee 3;Snowhead Temple Rupee 3;rupee;0;0;TEMPLE_SNOWHEAD
0x30;TEMPLE_SNOWHEAD;Snowhead Temple SF Bridge Pillar;Snowhead Temple SF Bridge Pillar;sf;0;0;TEMPLE_SNOWHEAD
0x2f;TEMPLE_SNOWHEAD;Snowhead Temple SF Bridge Under Platform;Snowhead Temple SF Bridge Under Platform;sf;0;0;TEMPLE_SNOWHEAD
0x1e;TEMPLE_SNOWHEAD;Snowhead Temple SF Compass Room Crate;Snowhead Temple SF Compass Room Crate;sf;0;0;TEMPLE_SNOWHEAD
0x2d;TEMPLE_SNOWHEAD;Snowhead Temple SF Dinolfos 1;Snowhead Temple SF Dinolfos 1;sf;0;0;TEMPLE_SNOWHEAD
0x31;TEMPLE_SNOWHEAD;Snowhead Temple SF Dinolfos 2;Snowhead Temple SF Dinolfos 2;sf;0;0;TEMPLE_SNOWHEAD
0x2c;TEMPLE_SNOWHEAD;Snowhead Temple SF Dual Switches;Snowhead Temple SF Dual Switches;sf;0;0;TEMPLE_SNOWHEAD
0x32;TEMPLE_SNOWHEAD;Snowhead Temple SF Map Room;Snowhead Temple SF Map Room;sf;0;0;TEMPLE_SNOWHEAD
0x2b;TEMPLE_SNOWHEAD;Snowhead Temple SF Snow Room;Snowhead Temple SF Snow Room;sf;0;0;TEMPLE_SNOWHEAD
0x00203;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Bridge Room 1;Snowhead Temple Small Snowball Bridge Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00204;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Bridge Room 2;Snowhead Temple Small Snowball Bridge Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x00421;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 1;Snowhead Temple Small Snowball Central Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00422;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 2;Snowhead Temple Small Snowball Central Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x00426;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 3;Snowhead Temple Small Snowball Central Room 3;snowball;0;0;TEMPLE_SNOWHEAD
0x00423;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 4;Snowhead Temple Small Snowball Central Room 4;snowball;0;0;TEMPLE_SNOWHEAD
0x00424;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 5;Snowhead Temple Small Snowball Central Room 5;snowball;0;0;TEMPLE_SNOWHEAD
0x00425;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Central Room 6;Snowhead Temple Small Snowball Central Room 6;snowball;0;0;TEMPLE_SNOWHEAD
0x00708;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 1;Snowhead Temple Small Snowball Icicles Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00709;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 2;Snowhead Temple Small Snowball Icicles Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x0070a;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 3;Snowhead Temple Small Snowball Icicles Room 3;snowball;0;0;TEMPLE_SNOWHEAD
0x0070b;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 4;Snowhead Temple Small Snowball Icicles Room 4;snowball;0;0;TEMPLE_SNOWHEAD
0x0070c;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Icicles Room 5;Snowhead Temple Small Snowball Icicles Room 5;snowball;0;0;TEMPLE_SNOWHEAD
0x00a08;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 1;Snowhead Temple Small Snowball Snow Room 1;snowball;0;0;TEMPLE_SNOWHEAD
0x00a09;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 2;Snowhead Temple Small Snowball Snow Room 2;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0a;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 3;Snowhead Temple Small Snowball Snow Room 3;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0b;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 4;Snowhead Temple Small Snowball Snow Room 4;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0c;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 5;Snowhead Temple Small Snowball Snow Room 5;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0d;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 6;Snowhead Temple Small Snowball Snow Room 6;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0e;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 7;Snowhead Temple Small Snowball Snow Room 7;snowball;0;0;TEMPLE_SNOWHEAD
0x00a0f;TEMPLE_SNOWHEAD;Snowhead Temple Small Snowball Snow Room 8;Snowhead Temple Small Snowball Snow Room 8;snowball;0;0;TEMPLE_SNOWHEAD
0x0000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 01;Southern Swamp Grass Front 01;grass;0;0;SOUTHERN_SWAMP
0x1000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 02;Southern Swamp Grass Front 02;grass;0;0;SOUTHERN_SWAMP
0x2000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 03;Southern Swamp Grass Front 03;grass;0;0;SOUTHERN_SWAMP
0x3000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 04;Southern Swamp Grass Front 04;grass;0;0;SOUTHERN_SWAMP
0x4000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 05;Southern Swamp Grass Front 05;grass;0;0;SOUTHERN_SWAMP
0x5000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 06;Southern Swamp Grass Front 06;grass;0;0;SOUTHERN_SWAMP
0x6000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 07;Southern Swamp Grass Front 07;grass;0;0;SOUTHERN_SWAMP
0x7000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 08;Southern Swamp Grass Front 08;grass;0;0;SOUTHERN_SWAMP
0x8000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 09;Southern Swamp Grass Front 09;grass;0;0;SOUTHERN_SWAMP
0x9000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 10;Southern Swamp Grass Front 10;grass;0;0;SOUTHERN_SWAMP
0xa000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 11;Southern Swamp Grass Front 11;grass;0;0;SOUTHERN_SWAMP
0xb000b;SOUTHERN_SWAMP;Southern Swamp Grass Front 12;Southern Swamp Grass Front 12;grass;0;0;SOUTHERN_SWAMP
0x00211;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch 1;Southern Swamp Grass Near Witch 1;grass;0;0;SOUTHERN_SWAMP
0x00212;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch 2;Southern Swamp Grass Near Witch 2;grass;0;0;SOUTHERN_SWAMP
0x00207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 01;Southern Swamp Grass Near Witch Pack 1 Grass 01;grass;0;0;SOUTHERN_SWAMP
0x10207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 02;Southern Swamp Grass Near Witch Pack 1 Grass 02;grass;0;0;SOUTHERN_SWAMP
0x20207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 03;Southern Swamp Grass Near Witch Pack 1 Grass 03;grass;0;0;SOUTHERN_SWAMP
0x30207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 04;Southern Swamp Grass Near Witch Pack 1 Grass 04;grass;0;0;SOUTHERN_SWAMP
0x40207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 05;Southern Swamp Grass Near Witch Pack 1 Grass 05;grass;0;0;SOUTHERN_SWAMP
0x50207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 06;Southern Swamp Grass Near Witch Pack 1 Grass 06;grass;0;0;SOUTHERN_SWAMP
0x60207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 07;Southern Swamp Grass Near Witch Pack 1 Grass 07;grass;0;0;SOUTHERN_SWAMP
0x70207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 08;Southern Swamp Grass Near Witch Pack 1 Grass 08;grass;0;0;SOUTHERN_SWAMP
0x80207;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 1 Grass 09;Southern Swamp Grass Near Witch Pack 1 Grass 09;grass;0;0;SOUTHERN_SWAMP
0x00208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 01;Southern Swamp Grass Near Witch Pack 2 Grass 01;grass;0;0;SOUTHERN_SWAMP
0x10208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 02;Southern Swamp Grass Near Witch Pack 2 Grass 02;grass;0;0;SOUTHERN_SWAMP
0x20208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 03;Southern Swamp Grass Near Witch Pack 2 Grass 03;grass;0;0;SOUTHERN_SWAMP
0x30208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 04;Southern Swamp Grass Near Witch Pack 2 Grass 04;grass;0;0;SOUTHERN_SWAMP
0x40208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 05;Southern Swamp Grass Near Witch Pack 2 Grass 05;grass;0;0;SOUTHERN_SWAMP
0x50208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 06;Southern Swamp Grass Near Witch Pack 2 Grass 06;grass;0;0;SOUTHERN_SWAMP
0x60208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 07;Southern Swamp Grass Near Witch Pack 2 Grass 07;grass;0;0;SOUTHERN_SWAMP
0x70208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 08;Southern Swamp Grass Near Witch Pack 2 Grass 08;grass;0;0;SOUTHERN_SWAMP
0x80208;SOUTHERN_SWAMP;Southern Swamp Grass Near Witch Pack 2 Grass 09;Southern Swamp Grass Near Witch Pack 2 Grass 09;grass;0;0;SOUTHERN_SWAMP
0x0002d;SOUTHERN_SWAMP;Southern Swamp Grass Owl 1;Southern Swamp Grass Owl 1;grass;0;0;SOUTHERN_SWAMP
0x0002e;SOUTHERN_SWAMP;Southern Swamp Grass Owl 2;Southern Swamp Grass Owl 2;grass;0;0;SOUTHERN_SWAMP
0x1d;GROTTOS;Southern Swamp Grotto;Southern Swamp Grotto;chest;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d00;GROTTOS;Southern Swamp Grotto Grass 01;Southern Swamp Grotto Grass 01;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d01;GROTTOS;Southern Swamp Grotto Grass 02;Southern Swamp Grotto Grass 02;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d02;GROTTOS;Southern Swamp Grotto Grass 03;Southern Swamp Grotto Grass 03;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d03;GROTTOS;Southern Swamp Grotto Grass 04;Southern Swamp Grotto Grass 04;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d05;GROTTOS;Southern Swamp Grotto Grass 05;Southern Swamp Grotto Grass 05;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d06;GROTTOS;Southern Swamp Grotto Grass 06;Southern Swamp Grotto Grass 06;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0a;GROTTOS;Southern Swamp Grotto Grass 07;Southern Swamp Grotto Grass 07;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0b;GROTTOS;Southern Swamp Grotto Grass 08;Southern Swamp Grotto Grass 08;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0c;GROTTOS;Southern Swamp Grotto Grass 09;Southern Swamp Grotto Grass 09;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d0e;GROTTOS;Southern Swamp Grotto Grass 10;Southern Swamp Grotto Grass 10;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d10;GROTTOS;Southern Swamp Grotto Grass 11;Southern Swamp Grotto Grass 11;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d11;GROTTOS;Southern Swamp Grotto Grass 12;Southern Swamp Grotto Grass 12;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d12;GROTTOS;Southern Swamp Grotto Grass 13;Southern Swamp Grotto Grass 13;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x03d13;GROTTOS;Southern Swamp Grotto Grass 14;Southern Swamp Grotto Grass 14;grass;0;0;MM_GROTTO_SOUTHERN_SWAMP_OPEN
0x0002b;SOUTHERN_SWAMP;Southern Swamp Hive;Southern Swamp Hive;hive;0;0;SOUTHERN_SWAMP
0x1e;SOUTHERN_SWAMP;Southern Swamp HP;Southern Swamp HP;collectible;0;0;SOUTHERN_SWAMP
OWL_SOUTHERN_SWAMP;SOUTHERN_SWAMP;Southern Swamp Owl Statue;Southern Swamp Owl Statue;npc;0;0;SOUTHERN_SWAMP
0x020e;SOUTHERN_SWAMP;Southern Swamp Pot 1;Southern Swamp Pot 1;pot;0;0;SOUTHERN_SWAMP
0x020f;SOUTHERN_SWAMP;Southern Swamp Pot 2;Southern Swamp Pot 2;pot;0;0;SOUTHERN_SWAMP
0x0210;SOUTHERN_SWAMP;Southern Swamp Pot 3;Southern Swamp Pot 3;pot;0;0;SOUTHERN_SWAMP
0x00028;SOUTHERN_SWAMP;Southern Swamp Rupee 1;Southern Swamp Rupee 1;rupee;0;0;SOUTHERN_SWAMP
0x00029;SOUTHERN_SWAMP;Southern Swamp Rupee 2;Southern Swamp Rupee 2;rupee;0;0;SOUTHERN_SWAMP
SCRUB_SWAMP;SOUTHERN_SWAMP;Southern Swamp Scrub Deed;Southern Swamp Scrub Deed;npc;0;0;SOUTHERN_SWAMP
SCRUB_SHOP_BEANS;SOUTHERN_SWAMP;Southern Swamp Scrub Shop;Southern Swamp Scrub Shop;npc;0;0;SOUTHERN_SWAMP
SONG_SOARING;SOUTHERN_SWAMP;Southern Swamp Song of Soaring;Southern Swamp Song of Soaring;npc;0;0;SOUTHERN_SWAMP
TOILET_HEART_PIECE;STOCK_POT_INN;Stock Pot Inn ??? HP;Stock Pot Inn ??? HP;npc;0;0;STOCK_POT_INN
MASK_COUPLE;STOCK_POT_INN;Stock Pot Inn Couple's Mask;Stock Pot Inn Couple's Mask;npc;0;0;STOCK_POT_INN
GRANDMA_HEART_PIECE_1;STOCK_POT_INN;Stock Pot Inn Grandma HP 1;Stock Pot Inn Grandma HP 1;npc;0;0;STOCK_POT_INN
GRANDMA_HEART_PIECE_2;STOCK_POT_INN;Stock Pot Inn Grandma HP 2;Stock Pot Inn Grandma HP 2;npc;0;0;STOCK_POT_INN
0x00;STOCK_POT_INN;Stock Pot Inn Guest Room Chest;Stock Pot Inn Guest Room Chest;chest;0;0;STOCK_POT_INN
LETTER_TO_KAFEI;STOCK_POT_INN;Stock Pot Inn Letter to Kafei;Stock Pot Inn Letter to Kafei;npc;0;0;STOCK_POT_INN
ROOM_KEY;STOCK_POT_INN;Stock Pot Inn Room Key;Stock Pot Inn Room Key;npc;0;0;STOCK_POT_INN
0x01;STOCK_POT_INN;Stock Pot Inn Staff Room Chest;Stock Pot Inn Staff Room Chest;chest;0;0;STOCK_POT_INN
0x0000e;STOCK_POT_INN;Stock Pot Inn Wonder Item 1;Stock Pot Inn Wonder Item 1;wonder;0;0;STOCK_POT_INN
0x1000e;STOCK_POT_INN;Stock Pot Inn Wonder Item 2;Stock Pot Inn Wonder Item 2;wonder;0;0;STOCK_POT_INN
0x2000e;STOCK_POT_INN;Stock Pot Inn Wonder Item 3;Stock Pot Inn Wonder Item 3;wonder;0;0;STOCK_POT_INN
0x1d;STONE_TOWER_INVERTED;Stone Tower Inverted Chest 1;Stone Tower Inverted Chest 1;chest;0;0;STONE_TOWER_INVERTED
0x1e;STONE_TOWER_INVERTED;Stone Tower Inverted Chest 2;Stone Tower Inverted Chest 2;chest;0;0;STONE_TOWER_INVERTED
0x1f;STONE_TOWER_INVERTED;Stone Tower Inverted Chest 3;Stone Tower Inverted Chest 3;chest;0;0;STONE_TOWER_INVERTED
0x0008;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 1;Stone Tower Inverted Pot 1;pot;0;0;STONE_TOWER_INVERTED
0x0009;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 2;Stone Tower Inverted Pot 2;pot;0;0;STONE_TOWER_INVERTED
0x000a;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 3;Stone Tower Inverted Pot 3;pot;0;0;STONE_TOWER_INVERTED
0x000b;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 4;Stone Tower Inverted Pot 4;pot;0;0;STONE_TOWER_INVERTED
0x000c;STONE_TOWER_INVERTED;Stone Tower Inverted Pot 5;Stone Tower Inverted Pot 5;pot;0;0;STONE_TOWER_INVERTED
OWL_STONE_TOWER;STONE_TOWER;Stone Tower Owl Statue;Stone Tower Owl Statue;npc;0;0;STONE_TOWER
0x003c;STONE_TOWER;Stone Tower Pot Climb 1;Stone Tower Pot Climb 1;pot;0;0;STONE_TOWER
0x003d;STONE_TOWER;Stone Tower Pot Climb 2;Stone Tower Pot Climb 2;pot;0;0;STONE_TOWER
0x0032;STONE_TOWER;Stone Tower Pot Higher Scarecrow 1;Stone Tower Pot Higher Scarecrow 1;pot;0;0;STONE_TOWER
0x0033;STONE_TOWER;Stone Tower Pot Higher Scarecrow 2;Stone Tower Pot Higher Scarecrow 2;pot;0;0;STONE_TOWER
0x0034;STONE_TOWER;Stone Tower Pot Higher Scarecrow 3;Stone Tower Pot Higher Scarecrow 3;pot;0;0;STONE_TOWER
0x0035;STONE_TOWER;Stone Tower Pot Higher Scarecrow 4;Stone Tower Pot Higher Scarecrow 4;pot;0;0;STONE_TOWER
0x0036;STONE_TOWER;Stone Tower Pot Higher Scarecrow 5;Stone Tower Pot Higher Scarecrow 5;pot;0;0;STONE_TOWER
0x0037;STONE_TOWER;Stone Tower Pot Higher Scarecrow 6;Stone Tower Pot Higher Scarecrow 6;pot;0;0;STONE_TOWER
0x0038;STONE_TOWER;Stone Tower Pot Higher Scarecrow 7;Stone Tower Pot Higher Scarecrow 7;pot;0;0;STONE_TOWER
0x0039;STONE_TOWER;Stone Tower Pot Higher Scarecrow 8;Stone Tower Pot Higher Scarecrow 8;pot;0;0;STONE_TOWER
0x003a;STONE_TOWER;Stone Tower Pot Higher Scarecrow 9;Stone Tower Pot Higher Scarecrow 9;pot;0;0;STONE_TOWER
0x0027;STONE_TOWER;Stone Tower Pot Lower Scarecrow 01;Stone Tower Pot Lower Scarecrow 01;pot;0;0;STONE_TOWER
0x0028;STONE_TOWER;Stone Tower Pot Lower Scarecrow 02;Stone Tower Pot Lower Scarecrow 02;pot;0;0;STONE_TOWER
0x0029;STONE_TOWER;Stone Tower Pot Lower Scarecrow 03;Stone Tower Pot Lower Scarecrow 03;pot;0;0;STONE_TOWER
0x002a;STONE_TOWER;Stone Tower Pot Lower Scarecrow 04;Stone Tower Pot Lower Scarecrow 04;pot;0;0;STONE_TOWER
0x002b;STONE_TOWER;Stone Tower Pot Lower Scarecrow 05;Stone Tower Pot Lower Scarecrow 05;pot;0;0;STONE_TOWER
0x002c;STONE_TOWER;Stone Tower Pot Lower Scarecrow 06;Stone Tower Pot Lower Scarecrow 06;pot;0;0;STONE_TOWER
0x002d;STONE_TOWER;Stone Tower Pot Lower Scarecrow 07;Stone Tower Pot Lower Scarecrow 07;pot;0;0;STONE_TOWER
