Game;SceneID;FromEntranceID;From;ToEntranceID;To;ElapsedSec
0;0xc;0x48a;Thieves' Hideout Jail 1 Right - Gerudo's Fortress Jail 1 Right;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x239;Thieves' Hideout Kitchen Bottom -> Gerudo's Fortress Kitchen Bottom;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x2aa;Thieves' Hideout Kitchen Bottom to Top -> Gerudo's Fortress Kitchen Bottom to Top;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x2d6;Thieves' Hideout Kitchen Top Left -> Gerudo's Fortress Kitchen Top Left;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x2d2;Thieves' Hideout Kitchen Top Right -> Gerudo's Fortress Kitchen Top Right;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x49e;Thieves' Hideout Jail 2 Bottom - Gerudo's Fortress Jail 2 Bottom;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x239;Thieves' Hideout Kitchen Bottom -> Gerudo's Fortress Kitchen Bottom;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x2aa;Thieves' Hideout Kitchen Bottom to Top -> Gerudo's Fortress Kitchen Bottom to Top;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x2d6;Thieves' Hideout Kitchen Top Left -> Gerudo's Fortress Kitchen Top Left;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x2d2;Thieves' Hideout Kitchen Top Right -> Gerudo's Fortress Kitchen Top Right;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x4a2;Thieves' Hideout Jail 2 Top - Gerudo's Fortress Jail 2 Top;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x239;Thieves' Hideout Kitchen Bottom -> Gerudo's Fortress Kitchen Bottom;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x2aa;Thieves' Hideout Kitchen Bottom to Top -> Gerudo's Fortress Kitchen Bottom to Top;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x2d6;Thieves' Hideout Kitchen Top Left -> Gerudo's Fortress Kitchen Top Left;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x2d2;Thieves' Hideout Kitchen Top Right -> Gerudo's Fortress Kitchen Top Right;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x496;Thieves' Hideout Jail 3 Bottom - Gerudo's Fortress Jail 3 Bottom;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x239;Thieves' Hideout Kitchen Bottom -> Gerudo's Fortress Kitchen Bottom;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x2aa;Thieves' Hideout Kitchen Bottom to Top -> Gerudo's Fortress Kitchen Bottom to Top;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x2d6;Thieves' Hideout Kitchen Top Left -> Gerudo's Fortress Kitchen Top Left;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x2d2;Thieves' Hideout Kitchen Top Right -> Gerudo's Fortress Kitchen Top Right;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x49a;Thieves' Hideout Jail 3 Top - Gerudo's Fortress Jail 3 Top;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x239;Thieves' Hideout Kitchen Bottom -> Gerudo's Fortress Kitchen Bottom;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2aa;Thieves' Hideout Kitchen Bottom to Top -> Gerudo's Fortress Kitchen Bottom to Top;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2d6;Thieves' Hideout Kitchen Top Left -> Gerudo's Fortress Kitchen Top Left;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2d2;Thieves' Hideout Kitchen Top Right -> Gerudo's Fortress Kitchen Top Right;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x570;Thieves' Hideout Jail 4 - Gerudo's Fortress Jail 4;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x48e;Thieves' Hideout Kitchen Bottom - Gerudo's Fortress Kitchen Bottom;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x492;Thieves' Hideout Kitchen Bottom to Top - Gerudo's Fortress Kitchen Bottom to Top;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x4a6;Thieves' Hideout Kitchen Top Right - Gerudo's Fortress Kitchen Top Right;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x2da;Thieves' Hideout Breakout Bottom -> Gerudo's Fortress Breakout Bottom;-1
0;0xc;0x4aa;Thieves' Hideout Kitchen Top Left - Gerudo's Fortress Kitchen Top Left;0x2de;Thieves' Hideout Breakout Top -> Gerudo's Fortress Breakout Top;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x239;Thieves' Hideout Kitchen Bottom -> Gerudo's Fortress Kitchen Bottom;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x2aa;Thieves' Hideout Kitchen Bottom to Top -> Gerudo's Fortress Kitchen Bottom to Top;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x2d6;Thieves' Hideout Kitchen Top Left -> Gerudo's Fortress Kitchen Top Left;-1
0;0xc;0x4ae;Thieves' Hideout Breakout Bottom - Gerudo's Fortress Breakout Bottom;0x2d2;Thieves' Hideout Kitchen Top Right -> Gerudo's Fortress Kitchen Top Right;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x231;Thieves' Hideout Jail 1 Left -> Gerudo's Fortress Jail 1 Left;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x235;Thieves' Hideout Jail 1 Right -> Gerudo's Fortress Jail 1 Right;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x2c2;Thieves' Hideout Jail 2 Bottom -> Gerudo's Fortress Jail 2 Bottom;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x2c6;Thieves' Hideout Jail 2 Top -> Gerudo's Fortress Jail 2 Top;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x2ba;Thieves' Hideout Jail 3 Bottom -> Gerudo's Fortress Jail 3 Bottom;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x2be;Thieves' Hideout Jail 3 Top -> Gerudo's Fortress Jail 3 Top;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x3a4;Thieves' Hideout Jail 4 -> Gerudo's Fortress Jail 4;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x239;Thieves' Hideout Kitchen Bottom -> Gerudo's Fortress Kitchen Bottom;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x2aa;Thieves' Hideout Kitchen Bottom to Top -> Gerudo's Fortress Kitchen Bottom to Top;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x2d6;Thieves' Hideout Kitchen Top Left -> Gerudo's Fortress Kitchen Top Left;-1
0;0xc;0x4b2;Thieves' Hideout Breakout Top - Gerudo's Fortress Breakout Top;0x2d2;Thieves' Hideout Kitchen Top Right -> Gerudo's Fortress Kitchen Top Right;-1
0;0x5e;0x365;Haunted Wasteland - Desert Colossus;0x3ac;Haunted Wasteland -> Gerudo's Fortress;65.5655
0;0x5d;0x3ac;Gerudo's Fortress - Haunted Wasteland;0x130;Gerudo's Fortress -> Haunted Wasteland;5.993
0;0x5e;0x130;Haunted Wasteland - Gerudo's Fortress;0x123;Haunted Wasteland -> Desert Colossus;72.7358
0;0x5c;0x123;Desert Colossus - Haunted Wasteland;0x365;Desert Colossus -> Haunted Wasteland;4.57965
0;0x5e;0x365;Haunted Wasteland - Desert Colossus;0x123;Haunted Wasteland -> Desert Colossus;4.33406
0;0x5c;0x123;Desert Colossus - Haunted Wasteland;0x588;Desert Colossus -> Nayru's Love Fountain;10.9976
0;0x89;0x588;Nayru's Love Fountain - Desert Colossus;0x57c;Nayru's Love Fountain -> Desert Colossus;2.72911
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x365;Desert Colossus -> Haunted Wasteland;9.8159
0;0x5e;0x365;Haunted Wasteland - Desert Colossus;0x123;Haunted Wasteland -> Desert Colossus;4.99699
0;0x5c;0x123;Desert Colossus - Haunted Wasteland;0x1011;Desert Colossus -> Silver Boulder Grotto;18.8906
0;0x80;0x1011;Silver Boulder Grotto - Desert Colossus;0x1111;Silver Boulder Grotto -> Desert Colossus;2.39232
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0x365;Desert Colossus -> Haunted Wasteland;20.9944
0;0x5e;0x365;Haunted Wasteland - Desert Colossus;0x123;Haunted Wasteland -> Desert Colossus;5.05431
0;0x5c;0x123;Desert Colossus - Haunted Wasteland;0x82;Desert Colossus -> Spirit Temple;20.1152
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;3.27718
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x365;Desert Colossus -> Haunted Wasteland;22.8353
0;0x5e;0x365;Haunted Wasteland - Desert Colossus;0x123;Haunted Wasteland -> Desert Colossus;5.17144
0;0x5c;0x123;Desert Colossus - Haunted Wasteland;0x588;Desert Colossus -> Nayru's Love Fountain;8.61184
0;0x89;0x588;Nayru's Love Fountain - Desert Colossus;0x57c;Nayru's Love Fountain -> Desert Colossus;3.03378
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x1011;Desert Colossus -> Silver Boulder Grotto;14.5497
0;0x80;0x1011;Silver Boulder Grotto - Desert Colossus;0x1111;Silver Boulder Grotto -> Desert Colossus;2.30557
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0x588;Desert Colossus -> Nayru's Love Fountain;12.4521
0;0x89;0x588;Nayru's Love Fountain - Desert Colossus;0x57c;Nayru's Love Fountain -> Desert Colossus;3.81277
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x82;Desert Colossus -> Spirit Temple;17.8638
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;2.8333
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x588;Desert Colossus -> Nayru's Love Fountain;17.7589
0;0x89;0x588;Nayru's Love Fountain - Desert Colossus;0x57c;Nayru's Love Fountain -> Desert Colossus;3.54444
0;0x5c;0x57c;Desert Colossus - Nayru's Love Fountain;0x1011;Desert Colossus -> Silver Boulder Grotto;16.0065
0;0x80;0x1011;Silver Boulder Grotto - Desert Colossus;0x1111;Silver Boulder Grotto -> Desert Colossus;2.70066
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0x82;Desert Colossus -> Spirit Temple;10.2291
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;2.47373
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x1011;Desert Colossus -> Silver Boulder Grotto;12.5431
0;0x80;0x1011;Silver Boulder Grotto - Desert Colossus;0x1111;Silver Boulder Grotto -> Desert Colossus;2.32201
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0xfff03;Requiem of Spirit -> Requiem of Spirit;38.926
0;0x5c;0x1f1;Desert Colossus - Warp Song - Requiem of Spirit;0x1011;Desert Colossus -> Silver Boulder Grotto;9.81912
0;0x5c;0x1f1;Desert Colossus - Warp Song - Requiem of Spirit;0x365;Desert Colossus -> Haunted Wasteland;21.8457
0;0x5c;0x1f1;Desert Colossus - Warp Song - Requiem of Spirit;0x588;Desert Colossus -> Nayru's Love Fountain;14.793
0;0x5c;0x1f1;Desert Colossus - Warp Song - Requiem of Spirit;0x82;Desert Colossus -> Spirit Temple;11.5452
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;3.64665
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;60.3931
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;2.47276
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x82;Desert Colossus -> Spirit Temple;3.01853
0;0x6;0x82;Spirit Temple - Desert Colossus;0x1e1;Spirit Temple -> Desert Colossus;2.48379
0;0x5c;0x1e1;Desert Colossus - Spirit Temple;0x1011;Desert Colossus -> Silver Boulder Grotto;14.6836
0;0x80;0x1011;Silver Boulder Grotto - Desert Colossus;0x1111;Silver Boulder Grotto -> Desert Colossus;2.32305
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0x1011;Desert Colossus -> Silver Boulder Grotto;7.17966
0;0x80;0x1011;Silver Boulder Grotto - Desert Colossus;0x1111;Silver Boulder Grotto -> Desert Colossus;2.31503
0;0x5c;0x1111;Desert Colossus - Silver Boulder Grotto;0x588;Desert Colossus -> Nayru's Love Fountain;11.756
