ID;Name;Render_Type
OOT_SOUL_NPC_POE_COLLECTOR;Soul of Poe Collector (OoT);soul_of_npc
OOT_SOUL_NPC_POTION_SHOPKEEPER;Soul of Potion Shopkeeper;soul_of_npc
OOT_SOUL_NPC_ROOFTOP_MAN;Soul of the Rooftop Man (OoT);soul_of_npc
OOT_SOUL_NPC_RUTO;Soul of Ruto (OoT);soul_of_npc
OOT_SOUL_NPC_SARIA;Soul of Saria;soul_of_npc
OOT_SOUL_NPC_SCIENTIST;Soul of the Scientist (OoT);soul_of_npc
OOT_SOUL_NPC_SHEIK;Soul of Sheik;soul_of_npc
OOT_SOUL_NPC_SHOOTING_GALLERY_OWNER;Soul of Shooting Gallery Owner (OoT);soul_of_npc
OOT_SOUL_NPC_TALON;Soul of Talon (OoT);soul_of_npc
OOT_SOUL_NPC_THIEVES;Soul of the Patrolling Gerudos;soul_of_npc
OOT_SOUL_NPC_ZELDA;Soul of Zelda;soul_of_npc
OOT_SOUL_NPC_ZORA;Soul of Zora (OoT);soul_of_npc
OOT_SOUL_NPC_ZORA_SHOPKEEPER;Soul of Zora Shopkeeper (OoT);soul_of_npc
OOT_SPELL_FIRE;Din's Fire (OoT);din
OOT_SPELL_LOVE;Nayru's Love (OoT);nayru
OOT_SPELL_WIND;Farore's Wind (OoT);farore
OOT_SPIN_UPGRADE;Spin Attack Upgrade (OoT);spin
OOT_STICK;Deku Stick (OoT);stick
OOT_STICK_UPGRADE;Deku Stick Upgrade (OoT);stick_upgrade_1
OOT_STICK_UPGRADE2;Second Deku Stick Upgrade (OoT);stick_upgrade_2
OOT_STICKS_10;10 Deku Sticks (OoT);stick
OOT_STICKS_5;5 Deku Sticks (OoT);stick
OOT_STONE_EMERALD;Kokiri's Emerald;emerald
OOT_STONE_OF_AGONY;Stone of Agony (OoT);agony
OOT_STONE_RUBY;Goron's Ruby;ruby
OOT_STONE_SAPPHIRE;Zora's Sapphire;sapphire
OOT_STRENGTH;Progressive Strength (OoT);bracelet
OOT_SWORD;Progressive Sword (OoT);kokiri
OOT_SWORD_BIGGORON;Biggoron's Sword;biggoron
OOT_SWORD_GILDED;Gilded Sword (OoT);gilded
OOT_SWORD_GORON;Progressive Goron Sword;biggoron
OOT_SWORD_KNIFE;Giant's Knife;biggoron
OOT_SWORD_KOKIRI;Kokiri Sword (OoT);kokiri
OOT_SWORD_MASTER;Master Sword;master
OOT_SWORD_RAZOR;Razor Sword (OoT);razor
OOT_TC_HEART_PIECE;Piece of Heart (OoT);heart_piece
OOT_TC_RUPEE_BLUE;Blue Rupee (OoT);blue_rupee
OOT_TC_RUPEE_GREEN;Green Rupee (OoT);rupee
OOT_TC_RUPEE_PURPLE;Purple Rupee (OoT);purple_rupee
OOT_TC_RUPEE_RED;Red Rupee (OoT);red_rupee
OOT_TC_SMALL_KEY;Small Key (OoT);small_key
OOT_TRAP_ANTI_MAGIC;Anti-Magic Trap;magic_trap
OOT_TRAP_DRAIN;Drain Trap;drain_trap
OOT_TRAP_FIRE;Fire Trap;fire_trap
OOT_TRAP_ICE;Ice Trap;ice_trap
OOT_TRAP_KNOCKBACK;Knockback Trap;knockback_trap
OOT_TRAP_RUPOOR;Rupoor;rupoor
OOT_TRAP_SHOCK;Shock Trap;shock_trap
OOT_TRIFORCE;Triforce Piece;triforce_piece
OOT_TRIFORCE_COURAGE;Triforce of Courage;triforce_courage
OOT_TRIFORCE_FULL;Triforce (OoT);triforce_piece
OOT_TRIFORCE_POWER;Triforce of Power;triforce_power
OOT_TRIFORCE_WISDOM;Triforce of Wisdom;triforce_wisdom
OOT_TUNIC_GORON;Goron Tunic (OoT);goron_tunic
OOT_TUNIC_ZORA;Zora Tunic (OoT);zora_tunic
OOT_UNK_7D;Unknown;none
OOT_UNK_7E;Unknown;none
OOT_UNK_7F;Unknown;none
OOT_UNUSED_ICE_TRAP;Ice Trap (OoT);ice_trap
OOT_WALLET;Child's Wallet (OoT);child_wallet
OOT_WALLET2;Adult's Wallet (OoT);wallet
OOT_WALLET3;Giant's Wallet (OoT);big_wallet
OOT_WALLET4;Colossal Wallet (OoT);colossal_wallet
OOT_WALLET5;Bottomless Wallet (OoT);bottomless_wallet
OOT_WEIRD_EGG;Weird Egg;egg
OOT_WEIRD_MUSHROOM;Magic Mushroom;mushroom
OOT_ZELDA_LETTER;Zelda's Letter;letter
SHARED_ARROW_FIRE;Shared Fire Arrows;fire_arrow
SHARED_ARROW_ICE;Shared Ice Arrows;ice_arrow
SHARED_ARROW_LIGHT;Shared Light Arrows;light_arrow
SHARED_ARROWS_10;10 Arrows;arrow
SHARED_ARROWS_30;30 Arrows;arrow
SHARED_ARROWS_40;40 Arrows;arrow
SHARED_ARROWS_5;5 Arrows;arrow
SHARED_BIG_POE;Big Poe;bottled_big_poe
SHARED_BLUE_FIRE;Blue Fire;blue_fire
SHARED_BOMB;1 Bomb;bomb
SHARED_BOMB_BAG;Shared Bomb Bag;bomb_bag
SHARED_BOMBCHU;Bombchu;bomb
SHARED_BOMBCHU_10;10 Bombchu;bomb
SHARED_BOMBCHU_20;20 Bombchu;bomb
SHARED_BOMBCHU_5;5 Bombchu;bomb
SHARED_BOMBCHU_BAG;Bombchu Bag;bombchu_bag
SHARED_BOMBS_10;10 Bombs;bomb
SHARED_BOMBS_20;20 Bombs;bomb
SHARED_BOMBS_30;30 Bombs;bomb
SHARED_BOMBS_5;5 Bombs;bomb
SHARED_BOOTS_HOVER;Hover Boots;hover
SHARED_BOOTS_IRON;Iron Boots;iron
SHARED_BOTTLE_BIG_POE;Bottled Big Poe;bottled_big_poe
SHARED_BOTTLE_BLUE_FIRE;Bottle of Blue Fire;blue_fire
SHARED_BOTTLE_CHATEAU;Bottle of Chateau Romani;chateau
SHARED_BOTTLE_EMPTY;Empty Bottle;bottle
SHARED_BOTTLE_FAIRY;Bottled Fairy;fairy
SHARED_BOTTLE_MILK;Bottle of Milk;milk
SHARED_BOTTLE_POE;Bottled Poe;bottled_poe
SHARED_BOTTLE_POTION_BLUE;Bottle of Blue Potion;blue_potion
SHARED_BOTTLE_POTION_GREEN;Bottle of Green Potion;green_potion
SHARED_BOTTLE_POTION_RED;Bottle of Red Potion;red_potion
SHARED_BOTTLE_RUTO_LETTER;Ruto's Letter;ruto
SHARED_BOTTLED_GOLD_DUST;Bottle of Gold Dust;dust
SHARED_BOW;Shared Bow;bow_oot
SHARED_BUGS;Bugs;bottled_bugs
SHARED_BUTTON_A;A Button;a_button
SHARED_BUTTON_C_DOWN;C-Down Button;c_down
SHARED_BUTTON_C_LEFT;C-Left Button;c_left
SHARED_BUTTON_C_RIGHT;C-Right Button;c_right
SHARED_BUTTON_C_UP;C-Up Button;c_up
SHARED_CHATEAU;Chateau Romani Refill;chateau
SHARED_DEFENSE_UPGRADE;Double Defense;defense
SHARED_FAIRY;Fairy;fairy
SHARED_FAIRY_BIG;Big Fairy;fairy
SHARED_FISH;Fish;bottled_fish
SHARED_HAMMER;Megaton Hammer;hammer
SHARED_HEART_CONTAINER;Heart Container;heart_container
SHARED_HEART_PIECE;Piece of Heart;heart_piece
SHARED_HOOKSHOT;Progressive Hookshot;hookshot_oot
SHARED_LENS;Lens of Truth;lens
SHARED_MAGIC_JAR_LARGE;Large Magic Jar;double_magic
SHARED_MAGIC_JAR_SMALL;Small Magic Jar;magic
SHARED_MAGIC_UPGRADE;Shared Magic Upgrade;magic_upgrade
SHARED_MASK_BLAST;Blast Mask;blast
SHARED_MASK_BUNNY;Bunny Hood;bunny
SHARED_MASK_GORON;Goron Mask;goron
SHARED_MASK_KEATON;Keaton Mask;keaton
SHARED_MASK_STONE;Stone Mask;stone
SHARED_MASK_TRUTH;Mask of Truth;truth
SHARED_MASK_ZORA;Zora Mask;zora
SHARED_MILK;Milk;milk
SHARED_NUT;Deku Nut;nut
SHARED_NUT_UPGRADE;Deku Nut Upgrade;nut_upgrade_1
SHARED_NUTS_10;10 Deku Nuts;nut
SHARED_NUTS_5;5 Deku Nuts;nut
SHARED_OCARINA;Progressive Ocarina;ocarina
SHARED_PLATINUM_TOKEN;Platinum Token;gs_token
SHARED_POE;Poe;bottled_poe
SHARED_POTION_BLUE;Blue Potion;blue_potion
SHARED_POTION_GREEN;Green Potion;green_potion
SHARED_POTION_RED;Red Potion;red_potion
SHARED_RECOVERY_HEART;Recovery Heart;heart
SHARED_RUPEE_BLUE;Blue Rupee;blue_rupee
SHARED_RUPEE_GOLD;Gold Rupee;gold_rupee
SHARED_RUPEE_GREEN;Green Rupee;rupee
SHARED_RUPEE_PURPLE;Purple Rupee;purple_rupee
SHARED_RUPEE_RAINBOW;Rainbow Rupee;rainbow_rupee
SHARED_RUPEE_RED;Red Rupee;red_rupee
SHARED_RUPEE_SILVER;Silver Rupee;sr
SHARED_SCALE;Progressive Scale;bronze_scale
SHARED_SHIELD;Progressive Shield;hero_shield
SHARED_SHIELD_DEKU;Deku Shield;deku_shield
SHARED_SHIELD_HYLIAN;Hylian/Hero Shield;hylian_shield
SHARED_SHIELD_MIRROR;Mirror Shield;mirror_oot
SHARED_SKELETON_KEY;Skeleton Key;skeleton_key
SHARED_SONG_EMPTINESS;Elegy of Emptiness;song_orange
SHARED_SONG_EPONA;Epona's Song;song
SHARED_SONG_NOTE_EMPTINESS;Note from Elegy of Emptiness;song_orange
SHARED_SONG_NOTE_EPONA;Note from Epona's Song;song
SHARED_SONG_NOTE_STORMS;Note from Song of Storms;song
SHARED_SONG_NOTE_SUN;Note from Sun's Song;song
SHARED_SONG_NOTE_TIME;Note from Song of Time;song
SHARED_SONG_STORMS;Song of Storms;song
SHARED_SONG_SUN;Sun's Song;song
SHARED_SONG_TIME;Song of Time;song
SHARED_SOUL_ANIMAL_BUTTERFLY;Soul of Butterflies;soul_of_animal
SHARED_SOUL_ANIMAL_COW;Soul of Cows;soul_of_animal
SHARED_SOUL_ANIMAL_CUCCO;Soul of Cuccos;soul_of_animal
SHARED_SOUL_ANIMAL_DOG;Soul of Dogs;soul_of_animal
SHARED_SOUL_ENEMY_ARMOS;Soul of Armos;soul_of_foe
SHARED_SOUL_ENEMY_BEAMOS;Soul of Beamos;soul_of_foe
SHARED_SOUL_ENEMY_BUBBLE;Soul of Bubbles;soul_of_foe
SHARED_SOUL_ENEMY_DEKU_BABA;Soul of Deku Babas;soul_of_foe
SHARED_SOUL_ENEMY_DEKU_SCRUB;Soul of Deku Scrubs;soul_of_foe
SHARED_SOUL_ENEMY_DODONGO;Soul of Dodongos;soul_of_foe
SHARED_SOUL_ENEMY_FLOORMASTER;Soul of Floormasters;soul_of_foe
SHARED_SOUL_ENEMY_FLYING_POT;Soul of Flying Pots;soul_of_foe
SHARED_SOUL_ENEMY_FREEZARD;Soul of Freezards;soul_of_foe
SHARED_SOUL_ENEMY_GUAY;Soul of Guays;soul_of_foe
SHARED_SOUL_ENEMY_IRON_KNUCKLE;Soul of Iron Knuckles;soul_of_foe
SHARED_SOUL_ENEMY_KEESE;Soul of Keese;soul_of_foe
SHARED_SOUL_ENEMY_LEEVER;Soul of Leevers;soul_of_foe
SHARED_SOUL_ENEMY_LIKE_LIKE;Soul of Like Likes;soul_of_foe
SHARED_SOUL_ENEMY_LIZALFOS_DINOLFOS;Soul of Lizalfos/Dinolfos;soul_of_foe
SHARED_SOUL_ENEMY_OCTOROK;Soul of Octoroks;soul_of_foe
SHARED_SOUL_ENEMY_PEAHAT;Soul of Peahats;soul_of_foe
SHARED_SOUL_ENEMY_POE;Soul of Poes;soul_of_foe
SHARED_SOUL_ENEMY_REDEAD_GIBDO;Soul of ReDeads/Gibdos;soul_of_foe
SHARED_SOUL_ENEMY_SHELL_BLADE;Soul of Shell Blades;soul_of_foe
SHARED_SOUL_ENEMY_SKULLTULA;Soul of Skulltulas;soul_of_foe
SHARED_SOUL_ENEMY_SKULLWALLTULA;Soul of Skullwalltulas;soul_of_foe
SHARED_SOUL_ENEMY_STALCHILD;Soul of Stalchildren;soul_of_foe
SHARED_SOUL_ENEMY_TEKTITE;Soul of Tektites;soul_of_foe
SHARED_SOUL_ENEMY_THIEVES;Soul of Fighting Thieves;soul_of_foe
SHARED_SOUL_ENEMY_WALLMASTER;Soul of Wallmasters;soul_of_foe
SHARED_SOUL_ENEMY_WOLFOS;Soul of Wolfos;soul_of_foe
SHARED_SOUL_MISC_BUSINESS_SCRUB;Soul of Business Scrubs;soul_of_npc
SHARED_SOUL_MISC_GS;Soul of Gold Skulltulas;soul_of_npc
SHARED_SOUL_NPC_ANJU;Soul of Cucco Lady/Anju;soul_of_npc
SHARED_SOUL_NPC_ASTRONOMER;Soul of the Astronomer;soul_of_npc
SHARED_SOUL_NPC_BANKER;Soul of the Beggar/Banker;soul_of_npc
SHARED_SOUL_NPC_BAZAAR_SHOPKEEPER;Soul of the Bazaar/Swamp Archery Owner;soul_of_npc
SHARED_SOUL_NPC_BEAN_SALESMAN;Soul of the Bean Salesman;soul_of_npc
SHARED_SOUL_NPC_BIGGORON;Soul of Biggoron;soul_of_npc
SHARED_SOUL_NPC_BOMBCHU_BOWLING_LADY;Soul of Bombchu Bowling/Chest Game Lady;soul_of_npc
SHARED_SOUL_NPC_BOMBCHU_SHOPKEEPER;Soul of the Bombchu/Bomb Shop Owner;soul_of_npc
SHARED_SOUL_NPC_BOMBERS;Soul of the Graveyard Kid/Bombers;soul_of_npc
SHARED_SOUL_NPC_CARPENTERS;Soul of Carpenters;soul_of_npc
SHARED_SOUL_NPC_CARPET_MAN;Soul of the Carpet Man/Swordsman;soul_of_npc
SHARED_SOUL_NPC_CHEST_GAME_OWNER;Soul of the Chest Game Owner/Fisherman;soul_of_npc
SHARED_SOUL_NPC_CITIZEN;Soul of Citizens;soul_of_npc
SHARED_SOUL_NPC_COMPOSER_BROS;Soul of Composer Bros.;soul_of_npc
SHARED_SOUL_NPC_DAMPE;Soul of Dampe;soul_of_npc
SHARED_SOUL_NPC_DOG_LADY;Soul of the Dog Lady;soul_of_npc
SHARED_SOUL_NPC_FISHING_POND_OWNER;Soul of Fishing Pond/Trading Post Owner;soul_of_npc
SHARED_SOUL_NPC_GORMAN;Soul of Ingo/Gorman & Bros.;soul_of_npc
SHARED_SOUL_NPC_GORON;Soul of Gorons;soul_of_npc
SHARED_SOUL_NPC_GORON_CHILD;Soul of the Goron Child/Baby;soul_of_npc
SHARED_SOUL_NPC_GORON_SHOPKEEPER;Soul of the Goron Shopkeeper;soul_of_npc
SHARED_SOUL_NPC_GROG;Soul of the Punk Kid/Grog;soul_of_npc
SHARED_SOUL_NPC_GURU_GURU;Soul of Guru-Guru;soul_of_npc
SHARED_SOUL_NPC_HONEY_DARLING;Soul of Honey & Darling;soul_of_npc
SHARED_SOUL_NPC_MALON;Soul of Malon/Romani/Cremia;soul_of_npc
SHARED_SOUL_NPC_MEDIGORON;Soul of Medigoron/Keg Trial Goron;soul_of_npc
SHARED_SOUL_NPC_OLD_HAG;Soul of the Old Hag/Anju's Grandmother;soul_of_npc
SHARED_SOUL_NPC_POE_COLLECTOR;Soul of Poe Collector/Ghost Hut Owner;soul_of_npc
SHARED_SOUL_NPC_ROOFTOP_MAN;Soul of Rooftop Man/Part-Timer;soul_of_npc
SHARED_SOUL_NPC_RUTO;Soul of Ruto/Lulu;soul_of_npc
SHARED_SOUL_NPC_SCIENTIST;Soul of the Scientist;soul_of_npc
SHARED_SOUL_NPC_SHOOTING_GALLERY_OWNER;Soul of the Shooting Gallery/Town Archery Owner;soul_of_npc
SHARED_SOUL_NPC_TALON;Soul of Talon/Mr. Barten;soul_of_npc
SHARED_SOUL_NPC_THIEVES;Soul of the Patrolling Thieves and their Chief;soul_of_npc
SHARED_SOUL_NPC_ZORA;Soul of Zoras;soul_of_npc
SHARED_SOUL_NPC_ZORA_SHOPKEEPER;Soul of the Zora Shopkeeper;soul_of_npc
SHARED_SPELL_FIRE;Din's Fire;din
SHARED_SPELL_LOVE;Nayru's Love;nayru
SHARED_SPELL_WIND;Farore's Wind;farore
SHARED_SPIN_UPGRADE;Spin Attack Upgrade;spin
SHARED_STICK;Deku Stick;stick
SHARED_STICK_UPGRADE;Deku Stick Upgrade;stick_upgrade_1
SHARED_STICKS_10;10 Deku Sticks;stick
SHARED_STICKS_5;5 Deku Sticks;stick
SHARED_STONE_OF_AGONY;Stone of Agony;agony
SHARED_STRENGTH;Progressive Strength;bracelet
SHARED_SWORD;Progressive Sword;kokiri
SHARED_TRIFORCE;Triforce Piece;triforce_piece
SHARED_TRIFORCE_COURAGE;Triforce of Courage;triforce_courage
SHARED_TRIFORCE_POWER;Triforce of Power;triforce_power
SHARED_TRIFORCE_WISDOM;Triforce of Wisdom;triforce_wisdom
SHARED_TUNIC_GORON;Goron Tunic;goron_tunic
SHARED_TUNIC_ZORA;Zora Tunic;zora_tunic
SHARED_WALLET;Progressive Wallet;wallet
