Code_Name;From_ID;To_ID;From_Scene;To_Scene;From_Name;To_Name;Type;In_X;In_Y;In_Z;Out_X;Out_Y;Out_Z;Arrow_Rot;Active_Layout
MM_ZORA_CAPE_FROM_BEAVERS_ENTR;MM_BEAVERS_ENTR;0x6a40;MM_WATERFALL_RAPIDS;MM_ZORA_CAPE;Waterfall Rapids;Zora Cape;Normal;0;0;0;0;0;0;0;all
MM_GORON_VILLAGE_FROM_GORON_SHRINE_ENTR;MM_GORON_SHRINE_ENTR;0x9420;MM_GORON_SHRINE;MM_GORON_VILLAGE_WINTER;Goron Shrine;Goron City;Normal;0;0;0;0;0;0;0;all
MM_GORON_VILLAGE_FROM_LONE_PEAK_SHRINE_ENTR;MM_LONE_PEAK_SHRINE_ENTR;0x9430;MM_LONE_PEAK;MM_GORON_VILLAGE_WINTER;Lone Peak Shrine;Goron City;Normal;0;0;0;0;0;0;0;all
MM_DEKU_PALACE_EXTERIOR_FROM_THRONE_ENTR;MM_DEKU_PALACE_THRONE_ENTR;0x5020;MM_DEKU_KING_CHAMBER;MM_DEKU_PALACE;Inside Deku Palace;Deku Palace;Normal;0;0;0;0;0;0;0;all
MM_DEKU_PALACE_EXTERIOR_FROM_THRONE_CAGE_ENTR;MM_DEKU_PALACE_THRONE_CAGE_ENTR;0x5030;MM_DEKU_KING_CHAMBER;MM_DEKU_PALACE;Inside Deku Palace Monkey Jail;Deku Palace;Normal;0;0;0;0;0;0;0;all
MM_SAKON_HIDEOUT_ENTR;MM_IKANA_CANYON_FROM_SAKON_HIDEOUT_ENTR;0x9800;MM_IKANA_CANYON;MM_SAKON_HIDEOUT;Ikana Canyon;Sakon Hideout;Normal;0;0;0;0;0;0;0;all
MM_IKANA_CANYON_FROM_SAKON_HIDEOUT_ENTR;MM_SAKON_HIDEOUT_ENTR;0x2060;MM_SAKON_HIDEOUT;MM_IKANA_CANYON;Sakon Hideout;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_WARP_OWL_GREAT_BAY_ENTR;MM_OWL_GREAT_BAY_CHOICE;0x68b0;MM_OWLS;MM_GREAT_BAY_COAST;Warp Owl;Great Bay Coast - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_ZORA_CAPE_ENTR;MM_OWL_ZORA_CAPE_CHOICE;0x6a60;MM_OWLS;MM_ZORA_CAPE;Warp Owl;Zora Cape - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_SNOWHEAD_ENTR;MM_OWL_SNOWHEAD_CHOICE;0xb230;MM_OWLS;MM_SNOWHEAD;Warp Owl;Snowhead - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_MOUNTAIN_VILLAGE_ENTR;MM_OWL_MOUNTAIN_VILLAGE_CHOICE;0x9a80;MM_OWLS;MM_MOUNTAIN_VILLAGE;Warp Owl;Mountain Village - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_CLOCK_TOWN_ENTR;MM_OWL_CLOCK_TOWN_CHOICE;0xd890;MM_OWLS;MM_CLOCK_TOWN_SOUTH;Warp Owl;South Clock Town - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_MILK_ROAD_ENTR;MM_OWL_MILK_ROAD_CHOICE;0x3e40;MM_OWLS;MM_MILK_ROAD;Warp Owl;Milk Road - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_WOODFALL_ENTR;MM_OWL_WOODFALL_CHOICE;0x8640;MM_OWLS;MM_WOODFALL;Warp Owl;Woodfall - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_SOUTHERN_SWAMP_ENTR;MM_OWL_SOUTHERN_SWAMP_CHOICE;0x84a0;MM_OWLS;MM_SOUTHERN_SWAMP;Warp Owl;Southern Swamp - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_IKANA_CANYON_ENTR;MM_OWL_IKANA_CANYON_CHOICE;0x2040;MM_OWLS;MM_IKANA_CANYON;Warp Owl;Ikana Canyon - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WARP_OWL_STONE_TOWER_ENTR;MM_OWL_STONE_TOWER_CHOICE;0xaa30;MM_OWLS;MM_STONE_TOWER;Warp Owl;Stone Tower - Owl Statue;One_Way_In;0;0;0;-1;-1;-1;0;all
MM_WALLMASTER_DAMPE_ENTR;MM_WALLMASTER_DAMPE_ENTR;0xff00;MM_DAMPE_HOUSE;MM_DAMPE_HOUSE;Wallmaster;Dampe's House;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_WALLMASTER_BTW_ENTRANCE_ENTR;MM_WALLMASTER_BTW_ENTRANCE_ENTR;0xff01;MM_BENEATH_THE_WELL;MM_BENEATH_THE_WELL;Wallmaster - Right Corridor;Beneath the Well;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_WALLMASTER_BTW_FOUNTAIN_ENTR;MM_WALLMASTER_BTW_FOUNTAIN_ENTR;0xff02;MM_BENEATH_THE_WELL;MM_BENEATH_THE_WELL;Wallmaster - Fairy Fountain;Beneath the Well;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_WALLMASTER_BTW_EXIT_ENTR;MM_WALLMASTER_BTW_EXIT_ENTR;0xff03;MM_BENEATH_THE_WELL;MM_BENEATH_THE_WELL;Wallmaster - Castle Corridor;Beneath the Well;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_GROTTO_GENERIC_FIELD_PILLAR_ENTR;MM_GROTTO_EXIT_GENERIC_FIELD_PILLAR;0x10000;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Pillar Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_GRASS_ENTR;MM_GROTTO_EXIT_GENERIC_GRASS;0x10001;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Tall Grass Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_PATH_SWAMP_ENTR;MM_GROTTO_EXIT_GENERIC_PATH_SWAMP;0x10002;MM_ROAD_SOUTHERN_SWAMP;MM_GROTTOS;Road to Southern Swamp;Open Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_WOODS_ENTR;MM_GROTTO_EXIT_GENERIC_WOODS;0x10003;MM_LOST_WOODS;MM_GROTTOS;Woods of Mystery;Open Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_SWAMP_ENTR;MM_GROTTO_EXIT_GENERIC_SWAMP;0x10004;MM_SOUTHERN_SWAMP;MM_GROTTOS;Southern Swamp;Open Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_MOUNTAIN_VILLAGE_ENTR;MM_GROTTO_EXIT_GENERIC_MOUNTAIN_VILLAGE;0x10005;MM_MOUNTAIN_VILLAGE;MM_GROTTOS;Moutain Village Spring;Open Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_TWIN_ISLANDS_ENTR;MM_GROTTO_EXIT_GENERIC_TWIN_ISLANDS;0x10006;MM_TWIN_ISLANDS;MM_GROTTOS;Twin Islands;Ramp Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_PATH_SNOWHEAD_ENTR;MM_GROTTO_EXIT_GENERIC_PATH_SNOWHEAD;0x10007;MM_PATH_SNOWHEAD;MM_GROTTOS;Path To Snowhead;Tree Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_GREAT_BAY_COAST_ENTR;MM_GROTTO_EXIT_GENERIC_GREAT_BAY_COAST;0x10008;MM_GREAT_BAY_COAST;MM_GROTTOS;Great Bay Coast;Open Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_ZORA_CAPE_ENTR;MM_GROTTO_EXIT_GENERIC_ZORA_CAPE;0x10009;MM_ZORA_CAPE;MM_GROTTOS;Zora Cape;Boulder Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_PATH_IKANA_ENTR;MM_GROTTO_EXIT_GENERIC_PATH_IKANA;0x1000a;MM_ROAD_IKANA;MM_GROTTOS;Road to Ikana;Red Boulder Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_GRAVEYARD_ENTR;MM_GROTTO_EXIT_GENERIC_GRAVEYARD;0x1000b;MM_IKANA_GRAVEYARD;MM_GROTTOS;Ikana Graveyard;Bomb Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GENERIC_VALLEY_ENTR;MM_GROTTO_EXIT_GENERIC_VALLEY;0x1000c;MM_IKANA_CANYON;MM_GROTTOS;Ikana Canyon;Open Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_COW_FIELD_ENTR;MM_GROTTO_EXIT_COW_FIELD;0x1000d;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Cow Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_COW_COAST_ENTR;MM_GROTTO_EXIT_COW_COAST;0x1000e;MM_GREAT_BAY_COAST;MM_GROTTOS;Great Bay Coast;Cow Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GOSSIPS_MOUNTAIN_ENTR;MM_GROTTO_EXIT_GOSSIPS_MOUNTAIN;0x1430;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Mountain Gossip Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GOSSIPS_CANYON_ENTR;MM_GROTTO_EXIT_GOSSIPS_CANYON;0x1420;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Canyon Gossip Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GOSSIPS_OCEAN_ENTR;MM_GROTTO_EXIT_GOSSIPS_OCEAN;0x1400;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Ocean Gossip Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_GOSSIPS_SWAMP_ENTR;MM_GROTTO_EXIT_GOSSIPS_SWAMP;0x1410;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Swamp Gossip Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_DODONGO_ENTR;MM_GROTTO_EXIT_DODONGO;0x1470;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Dodongo Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_SCRUB_ENTR;MM_GROTTO_EXIT_SCRUB;0x1490;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Scrub Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_PEAHAT_ENTR;MM_GROTTO_EXIT_PEAHAT;0x14d0;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Peahat Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_BIO_BABA_ENTR;MM_GROTTO_EXIT_BIO_BABA;0x14b0;MM_TERMINA_FIELD;MM_GROTTOS;Termina Field;Bio Baba Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_HOT_WATER_ENTR;MM_GROTTO_EXIT_HOT_WATER;0x1450;MM_TWIN_ISLANDS;MM_GROTTOS;Twin Islands;Hot Water Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_BEAN_ENTR;MM_GROTTO_EXIT_BEAN;0x14c0;MM_DEKU_PALACE;MM_GROTTOS;Deku Palace;Bean Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_DEKU_PLAYGROUND_ENTR;MM_GROTTO_EXIT_DEKU_PLAYGROUND;0x3600;MM_CLOCK_TOWN_NORTH;MM_DEKU_PLAYGROUND;North Clock Town;Deku Playground Grotto;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_JP_CLIMB_LEFT_ENTR;MM_GROTTO_EXIT_JP_CLIMB_LEFT;0x14f0;MM_DEKU_PALACE;MM_GROTTO_DEKU_PALACE_CLIMB;Deku Palace;JP Left Climb Grotto;Normal;0;0;0;0;0;0;0;mm_jp
MM_GROTTO_JP_CLIMB_RIGHT_ENTR;MM_GROTTO_EXIT_JP_CLIMB_RIGHT;0x1480;MM_DEKU_PALACE;MM_GROTTO_DEKU_PALACE_CLIMB;Deku Palace;JP Right Climb Grotto;Normal;0;0;0;0;0;0;0;mm_jp
MM_GROTTO_JP_LINE_START_ENTR;MM_GROTTO_EXIT_JP_LINE_START;0x14e0;MM_DEKU_PALACE;MM_GROTTO_DEKU_PALACE_GENERIC;Deku Palace;JP Start Line Grotto;Normal;0;0;0;0;0;0;0;mm_jp
MM_GROTTO_JP_LINE_END_ENTR;MM_GROTTO_EXIT_JP_LINE_END;0x1460;MM_DEKU_PALACE;MM_GROTTO_DEKU_PALACE_GENERIC;Deku Palace;JP End Line Grotto;Normal;0;0;0;0;0;0;0;mm_jp
MM_GRAVE_NIGHT1_ENTR;MM_GRAVE_EXIT_NIGHT1;0x0a10;MM_IKANA_GRAVEYARD;MM_BENEATH_THE_GRAVEYARD_NIGHT1;Ikana Graveyard;Ikana Grave 1;Normal;0;0;0;0;0;0;0;all
MM_GRAVE_NIGHT2_ENTR;MM_GRAVE_EXIT_NIGHT2;0x0a00;MM_IKANA_GRAVEYARD;MM_BENEATH_THE_GRAVEYARD_NIGHT2;Ikana Graveyard;Ikana Grave 2;Normal;0;0;0;0;0;0;0;all
MM_GRAVE_NIGHT3_ENTR;MM_GRAVE_EXIT_NIGHT3;0x5a00;MM_IKANA_GRAVEYARD;MM_DAMPE_HOUSE;Ikana Graveyard;Ikana Grave 3;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_FIELD_PILLAR;MM_GROTTO_GENERIC_FIELD_PILLAR_ENTR;0x10100;MM_GROTTOS;MM_TERMINA_FIELD;Pillar Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_GRASS;MM_GROTTO_GENERIC_GRASS_ENTR;0x10101;MM_GROTTOS;MM_TERMINA_FIELD;Tall Grass Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_PATH_SWAMP;MM_GROTTO_GENERIC_PATH_SWAMP_ENTR;0x10102;MM_GROTTOS;MM_ROAD_SOUTHERN_SWAMP;Open Grotto;Road to Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_WOODS;MM_GROTTO_GENERIC_WOODS_ENTR;0x10103;MM_GROTTOS;MM_LOST_WOODS;Open Grotto;Woods of Mystery;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_SWAMP;MM_GROTTO_GENERIC_SWAMP_ENTR;0x10104;MM_GROTTOS;MM_SOUTHERN_SWAMP;Open Grotto;Southern Swamp;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_MOUNTAIN_VILLAGE;MM_GROTTO_GENERIC_MOUNTAIN_VILLAGE_ENTR;0x10105;MM_GROTTOS;MM_MOUNTAIN_VILLAGE;Open Grotto;Moutain Village Spring;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_TWIN_ISLANDS;MM_GROTTO_GENERIC_TWIN_ISLANDS_ENTR;0x10106;MM_GROTTOS;MM_TWIN_ISLANDS;Ramp Grotto;Twin Islands;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_PATH_SNOWHEAD;MM_GROTTO_GENERIC_PATH_SNOWHEAD_ENTR;0x10107;MM_GROTTOS;MM_PATH_SNOWHEAD;Tree Grotto;Path To Snowhead;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_GREAT_BAY_COAST;MM_GROTTO_GENERIC_GREAT_BAY_COAST_ENTR;0x10108;MM_GROTTOS;MM_GREAT_BAY_COAST;Open Grotto;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_ZORA_CAPE;MM_GROTTO_GENERIC_ZORA_CAPE_ENTR;0x10109;MM_GROTTOS;MM_ZORA_CAPE;Boulder Grotto;Zora Cape;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_PATH_IKANA;MM_GROTTO_GENERIC_PATH_IKANA_ENTR;0x1010a;MM_GROTTOS;MM_ROAD_IKANA;Red Boulder Grotto;Road to Ikana;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_GRAVEYARD;MM_GROTTO_GENERIC_GRAVEYARD_ENTR;0x1010b;MM_GROTTOS;MM_IKANA_GRAVEYARD;Bomb Grotto;Ikana Graveyard;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GENERIC_VALLEY;MM_GROTTO_GENERIC_VALLEY_ENTR;0x1010c;MM_GROTTOS;MM_IKANA_CANYON;Open Grotto;Ikana Canyon;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_COW_FIELD;MM_GROTTO_COW_FIELD_ENTR;0x1010d;MM_GROTTOS;MM_TERMINA_FIELD;Cow Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_COW_COAST;MM_GROTTO_COW_COAST_ENTR;0x1010e;MM_GROTTOS;MM_GREAT_BAY_COAST;Cow Grotto;Great Bay Coast;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GOSSIPS_MOUNTAIN;MM_GROTTO_GOSSIPS_MOUNTAIN_ENTR;0x1010f;MM_GROTTOS;MM_TERMINA_FIELD;Mountain Gossip Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GOSSIPS_CANYON;MM_GROTTO_GOSSIPS_CANYON_ENTR;0x10110;MM_GROTTOS;MM_TERMINA_FIELD;Canyon Gossip Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GOSSIPS_OCEAN;MM_GROTTO_GOSSIPS_OCEAN_ENTR;0x10111;MM_GROTTOS;MM_TERMINA_FIELD;Ocean Gossip Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_GOSSIPS_SWAMP;MM_GROTTO_GOSSIPS_SWAMP_ENTR;0x10112;MM_GROTTOS;MM_TERMINA_FIELD;Swamp Gossip Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_DODONGO;MM_GROTTO_DODONGO_ENTR;0x10113;MM_GROTTOS;MM_TERMINA_FIELD;Dodongo Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_SCRUB;MM_GROTTO_SCRUB_ENTR;0x10114;MM_GROTTOS;MM_TERMINA_FIELD;Scrub Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_PEAHAT;MM_GROTTO_PEAHAT_ENTR;0x10115;MM_GROTTOS;MM_TERMINA_FIELD;Peahat Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_BIO_BABA;MM_GROTTO_BIO_BABA_ENTR;0x10116;MM_GROTTOS;MM_TERMINA_FIELD;Bio Baba Grotto;Termina Field;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_HOT_WATER;MM_GROTTO_HOT_WATER_ENTR;0x10117;MM_GROTTOS;MM_TWIN_ISLANDS;Hot Water Grotto;Twin Islands;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_BEAN;MM_GROTTO_BEAN_ENTR;0x5090;MM_GROTTOS;MM_DEKU_PALACE;Bean Grotto;Deku Palace;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_DEKU_PLAYGROUND;MM_GROTTO_DEKU_PLAYGROUND_ENTR;0xd640;MM_DEKU_PLAYGROUND;MM_CLOCK_TOWN_NORTH;Deku Playground Grotto;North Clock Town;Normal;0;0;0;0;0;0;0;all
MM_GROTTO_EXIT_JP_CLIMB_LEFT;MM_GROTTO_JP_CLIMB_LEFT_ENTR;0x5060;MM_GROTTO_DEKU_PALACE_CLIMB;MM_DEKU_PALACE;JP Left Climb Grotto;Deku Palace;Normal;0;0;0;0;0;0;0;mm_jp
MM_GROTTO_EXIT_JP_CLIMB_RIGHT;MM_GROTTO_JP_CLIMB_RIGHT_ENTR;0x50a0;MM_GROTTO_DEKU_PALACE_CLIMB;MM_DEKU_PALACE;JP Right Climb Grotto;Deku Palace;Normal;0;0;0;0;0;0;0;mm_jp
MM_GROTTO_EXIT_JP_LINE_START;MM_GROTTO_JP_LINE_START_ENTR;0x5070;MM_GROTTO_DEKU_PALACE_GENERIC;MM_DEKU_PALACE;JP Start Line Grotto;Deku Palace;Normal;0;0;0;0;0;0;0;mm_jp
MM_GROTTO_EXIT_JP_LINE_END;MM_GROTTO_JP_LINE_END_ENTR;0x5080;MM_GROTTO_DEKU_PALACE_GENERIC;MM_DEKU_PALACE;JP End Line Grotto;Deku Palace;Normal;0;0;0;0;0;0;0;mm_jp
MM_GRAVE_EXIT_NIGHT1;MM_GRAVE_NIGHT1_ENTR;0x8030;MM_BENEATH_THE_GRAVEYARD_NIGHT1;MM_IKANA_GRAVEYARD;Ikana Grave 1;Ikana Graveyard;Normal;0;0;0;0;0;0;0;all
MM_GRAVE_EXIT_NIGHT2;MM_GRAVE_NIGHT2_ENTR;0x8020;MM_BENEATH_THE_GRAVEYARD_NIGHT2;MM_IKANA_GRAVEYARD;Ikana Grave 2;Ikana Graveyard;Normal;0;0;0;0;0;0;0;all
MM_GRAVE_EXIT_NIGHT3;MM_GRAVE_NIGHT3_ENTR;0x8010;MM_DAMPE_HOUSE;MM_IKANA_GRAVEYARD;Ikana Grave 3;Ikana Graveyard;None;-1;-1;-1;-1;-1;-1;0;all
MM_VOID_GREAT_BAY_ENTR;MM_VOID_GREAT_BAY_ENTR;0x6820;MM_GREAT_BAY_COAST;MM_GREAT_BAY_COAST;Great Bay Coast;Great Bay Coast -> Void;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_VOID_GREAT_BAY_BY_PINNACLE_ROCK_ENTR;MM_VOID_GREAT_BAY_BY_PINNACLE_ROCK_ENTR;0x6860;MM_GREAT_BAY_COAST;MM_GREAT_BAY_COAST;Great Bay Coast from Pinnacle Rock;Great Bay Coast -> Void;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_VOID_ZORA_CAPE_ENTR;MM_VOID_ZORA_CAPE_ENTR;0x6a30;MM_ZORA_CAPE;MM_ZORA_CAPE;Zora Cape;Zora Cape -> Void;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_VOID_PINNACLE_ROCK_ENTR;MM_VOID_PINNACLE_ROCK_ENTR;0x4410;MM_PINNACLE_ROCK;MM_PINNACLE_ROCK;Pinnacle Rock;Pinnacle Rock -> Void;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_MOON_ENTR;MM_MOON_ENTR;0xc800;MM_MOON;MM_MOON;Roof Clock Tower;Roof Clock Tower -> Moon;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_CLOCK_TOWN_FROM_SONG_OF_TIME_ENTR;MM_CLOCK_TOWN_FROM_SONG_OF_TIME_ENTR;0x1c00;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWN_SOUTH;Song of Time from Roof Clock Tower;Couthern Clock;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_CLOCK_TOWER_MOON_CRASH_ENTR;MM_CLOCK_TOWER_MOON_CRASH_ENTR;0xc030;MM_CLOCK_TOWER_ROOFTOP;MM_EXTRA;Clock Tower;Moon Crash;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_CLOCK_TOWN_FROM_CLOCK_TOWER_ENTR;MM_CLOCK_TOWER_FROM_CLOCK_TOWN_ENTR;0xd800;MM_CLOCK_TOWER_INTERIOR;MM_CLOCK_TOWN_SOUTH;Clock Tower;South Clock Town;Normal;-1;-1;-1;-1;-1;-1;0;all
MM_CLOCK_TOWER_FROM_CLOCK_TOWN_ENTR;MM_CLOCK_TOWN_FROM_CLOCK_TOWER_ENTR;0xc010;MM_CLOCK_TOWN_SOUTH;MM_CLOCK_TOWER_INTERIOR;South Clock Town;Clock Tower;None;0;0;0;0;0;0;0;all
MM_COAST_FROM_MIKAU_CS_ENTR;MM_COAST_FROM_MIKAU_CS_ENTR;0x68a0;MM_GREAT_BAY_COAST;MM_GREAT_BAY_COAST;Mikau's Cutscene;Great Bay Coast - Mikau's Tomb;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_GROTTO_TYPE_GENERIC_ENTR;MM_GROTTO_TYPE_GENERIC_ENTR;0x1440;MM_GROTTOS;MM_GROTTOS;;;None;-1;-1;-1;-1;-1;-1;0;all
MM_GROTTO_TYPE_COW_ENTR;MM_GROTTO_TYPE_COW_ENTR;0x14a0;MM_GROTTOS;MM_GROTTOS;;;None;-1;-1;-1;-1;-1;-1;0;all
MM_IKANA_GRAVEYARD_FROM_DAMPE_ENTR;MM_IKANA_GRAVEYARD_FROM_DAMPE_ENTR;0x8040;MM_DAMPE_HOUSE;MM_IKANA_GRAVEYARD;Dampe's House;Dampe's House -> Ikana Graveyard;One_Way_Out;-1;-1;-1;0;0;0;0;all
MM_MILK_ROAD_FROM_RANCH2_ENTR;MM_MILK_ROAD_FROM_RANCH2_ENTR;0x3e50;MM_ROMANI_RANCH;MM_MILK_ROAD;Romani's Ranch Night 2;Milk Road;None;0;0;0;0;0;0;0;all
MM_MILK_ROAD_FROM_GORMAN_TRACK2_ENTR;MM_MILK_ROAD_FROM_GORMAN_TRACK2_ENTR;0x3e60;MM_GORMAN_TRACK;MM_MILK_ROAD;Gorman Track Night 2;Milk Road;None;0;0;0;0;0;0;0;all
MM_GORMAN_TRACK_UNK2_ENTR;MM_GORMAN_TRACK_UNK2_ENTR;0xce10;MM_GORMAN_TRACK;MM_GORMAN_TRACK;Track Unk2;Gorman Track;None;-1;-1;-1;-1;-1;-1;0;all
MM_GORMAN_TRACK_UNK3_ENTR;MM_GORMAN_TRACK_UNK3_ENTR;0xce20;MM_GORMAN_TRACK;MM_GORMAN_TRACK;Track Unk3;Gorman Track;None;-1;-1;-1;-1;-1;-1;0;all
MM_GORMAN_TRACK_UNK5_ENTR;MM_GORMAN_TRACK_UNK5_ENTR;0xce40;MM_GORMAN_TRACK;MM_GORMAN_TRACK;Track Unk5;Gorman Track;None;-1;-1;-1;-1;-1;-1;0;all
MM_GORMAN_TRACK_UNK6_ENTR;MM_GORMAN_TRACK_UNK6_ENTR;0xce50;MM_GORMAN_TRACK;MM_GORMAN_TRACK;Track Unk6;Gorman Track;None;-1;-1;-1;-1;-1;-1;0;all
MM_GORON_RACETRACK_ALT_ENTR;MM_GORON_RACETRACK_ALT_ENTR;0xd010;MM_GORON_RACETRACK;MM_GORON_RACETRACK;Racetrack Alt;Goron Racetrack;None;-1;-1;-1;-1;-1;-1;0;all
MM_INTERNAL_EXIT_GROTTO_ENTR;MM_INTERNAL_EXIT_GROTTO_ENTR;0xffff;MM_GROTTOS;MM_GROTTOS;;;None;-1;-1;-1;-1;-1;-1;0;all
MM_LOST_WOODS_ENTR;MM_LOST_WOODS_ENTR;0xc400;MM_SOUTHERN_SWAMP;MM_LOST_WOODS;Southern Swamp;Woods of Mystery;Normal;0;0;0;0;0;0;0;all
WARP_LOADING;WARP_LOADING;0xfffe;MM_EXTRA;MM_EXTRA;Warp Zone;Warp Zone;None;-1;-1;-1;-1;-1;-1;0;all
MM_GROTTO_EXIT_GENERIC_MOUNTAIN_VILLAGE_WINTER;MM_GROTTO_EXIT_GENERIC_MOUNTAIN_VILLAGE_WINTER;0xfffff;MM_MOUNTAIN_VILLAGE;MM_MOUNTAIN_VILLAGE;Mountain Village Open Grotto - Winter;Moutain Village Winter;One_Way_In;0;0;0;-1;-1;-1;0;all
